match_id,innings_no,over_id,highest_over_runs,bowler_name
335987,1,15,24.0,CL White
335988,1,20,25.0,JR Hopes
335989,2,2,13.0,SR Watson
335990,1,18,20.0,R Vinay Kumar
335991,1,17,20.0,DJ Hussey
335992,1,20,17.0,SR Watson
335993,2,13,30.0,A Symonds
335994,2,17,21.0,P Amarnath
335995,2,5,22.0,WPUJC Vaas
335996,2,12,22.0,VRV Singh
335997,2,14,26.0,P Kumar
335998,2,16,18.0,I Sharma
335999,2,7,23.0,SM Pollock
336000,1,16,15.0,S Sreesanth
336001,1,19,24.0,DW Steyn
336002,2,9,16.0,Mohammad Hafeez
336003,1,14,19.0,SB Joshi
336004,2,15,19.0,D Kalyankrishna
336005,1,18,16.0,LR Shukla
336006,2,7,19.0,Joginder Sharma
336007,2,19,21.0,LPC Silva
336008,1,20,21.0,I Sharma
336009,1,19,22.0,Mohammad Asif
336010,1,12,17.0,SK Warne
336011,2,10,14.0,A Kumble
336012,2,18,21.0,Joginder Sharma
336013,1,6,17.0,DS Kulkarni
336014,2,14,23.0,V Sehwag
336015,1,9,15.0,A Kumble
336016,2,6,17.0,PP Ojha
336017,1,11,18.0,DS Kulkarni
336018,2,18,19.0,MS Gony
336019,2,14,22.0,M Kartik
336020,1,19,27.0,SK Warne
336021,2,11,21.0,DW Steyn
336022,1,7,13.0,VY Mahesh
336023,2,14,26.0,CK Kapugedera
336024,1,17,25.0,Pankaj Singh
336025,1,4,20.0,RP Singh
336026,2,3,23.0,Shoaib Akhtar
336027,1,6,22.0,VRV Singh
336028,2,13,19.0,SK Trivedi
336029,1,2,19.0,DNT Zoysa
336030,1,12,16.0,M Muralitharan
336031,1,20,24.0,R Bhatia
336032,2,12,17.0,SC Ganguly
336033,2,2,24.0,IK Pathan
336034,2,3,20.0,DW Steyn
336036,1,17,21.0,Gagandeep Singh
336037,2,1,19.0,SM Pollock
336038,1,11,20.0,L Balaji
336039,2,20,16.0,A Kumble
336040,2,17,18.0,PP Chawla
336041,1,20,25.0,SR Watson
336042,1,18,15.0,M Ntini
336043,1,11,21.0,VY Mahesh
336044,2,15,16.0,PP Chawla
336045,1,20,15.0,Sohail Tanvir
392186,1,18,22.0,A Flintoff
392187,1,20,16.0,MM Patel
392188,2,2,19.0,YA Abdulla
392189,2,10,17.0,AB Agarkar
392190,1,5,20.0,JH Kallis
392191,2,5,17.0,IK Pathan
392193,1,13,20.0,A Kumble
392194,2,7,24.0,AM Salvi
392196,2,16,19.0,P Kumar
392197,2,5,19.0,Harmeet Singh
392199,2,17,19.0,JH Kallis
392200,1,15,12.0,YK Pathan
392201,1,18,20.0,Shoaib Ahmed
392202,1,9,17.0,BAW Mendis
392203,2,13,19.0,DL Vettori
392204,2,4,15.0,AB Agarkar
392205,1,13,15.0,JP Duminy
392206,1,13,20.0,A Mishra
392207,1,18,24.0,Kamran Khan
392208,1,18,16.0,LR Shukla
392209,1,18,21.0,YA Abdulla
392210,2,12,17.0,Y Venugopal Rao
392211,1,6,17.0,PJ Sangwan
392212,2,4,22.0,AB Dinda
392213,1,19,18.0,RE van der Merwe
392214,1,15,19.0,TL Suman
392215,1,19,23.0,S Sreesanth
392216,1,3,21.0,DP Nannes
392217,1,5,15.0,Harbhajan Singh
392218,2,15,16.0,P Kumar
392219,1,15,24.0,VRV Singh
392220,2,16,19.0,SR Tendulkar
392221,1,17,20.0,S Sreesanth
392222,2,16,20.0,SM Harwood
392223,2,20,16.0,SL Malinga
392224,2,5,15.0,SS Sarkar
392225,1,18,17.0,SK Trivedi
392226,1,17,20.0,B Akhil
392227,2,5,21.0,S Sreesanth
392228,1,6,24.0,Shoaib Ahmed
392229,1,2,16.0,R Vinay Kumar
392230,1,14,19.0,DJ Bravo
392231,2,18,15.0,PJ Sangwan
392232,1,5,18.0,JA Morkel
392233,1,19,28.0,RP Singh
392234,2,2,18.0,IK Pathan
392235,1,19,25.0,MM Patel
