match_id,highest_over_runs,innings_no,over_id,bowler_id,bowler_name,avg_highest_over_runs
335987,24,1,15,10,CL White,19.426
335988,25,1,20,25,JR Hopes,19.426
335989,13,2,2,32,SR Watson,19.426
335990,20,1,18,81,R Vinay Kumar,19.426
335991,20,1,17,4,DJ Hussey,19.426
335992,17,1,20,32,SR Watson,19.426
335993,30,2,13,56,A Symonds,19.426
335994,21,2,17,435,P Amarnath,19.426
335995,22,2,5,60,WPUJC Vaas,19.426
335996,22,2,12,78,VRV Singh,19.426
335997,26,2,14,14,P Kumar,19.426
335998,18,2,16,84,I Sharma,19.426
335999,23,2,7,49,SM Pollock,19.426
336000,15,1,16,77,S Sreesanth,19.426
336001,24,1,19,94,DW Steyn,19.426
336002,16,2,9,5,Mohammad Hafeez,19.426
336003,19,1,14,16,SB Joshi,19.426
336004,19,2,15,99,D Kalyankrishna,19.426
336005,16,1,18,63,LR Shukla,19.426
336006,19,2,7,119,Joginder Sharma,19.426
336007,21,2,19,111,LPC Silva,19.426
336008,21,1,20,84,I Sharma,19.426
336009,22,1,19,117,Mohammad Asif,19.426
336010,17,1,12,38,SK Warne,19.426
336011,14,2,10,124,A Kumble,19.426
336012,21,2,18,119,Joginder Sharma,19.426
336013,17,1,6,80,DS Kulkarni,19.426
336014,23,2,14,41,V Sehwag,19.426
336015,15,1,9,124,A Kumble,19.426
336016,17,2,6,131,PP Ojha,19.426
336017,18,1,11,80,DS Kulkarni,19.426
336018,19,2,18,120,MS Gony,19.426
336019,22,2,14,83,M Kartik,19.426
336020,27,1,19,38,SK Warne,19.426
336021,21,2,11,94,DW Steyn,19.426
336022,13,1,7,91,VY Mahesh,19.426
336023,26,2,14,127,CK Kapugedera,19.426
336024,25,1,17,75,Pankaj Singh,19.426
336025,20,1,4,61,RP Singh,19.426
336026,23,2,3,144,Shoaib Akhtar,19.426
336027,22,1,6,78,VRV Singh,19.426
336028,19,2,13,39,SK Trivedi,19.426
336029,19,1,2,98,DNT Zoysa,19.426
336030,16,1,12,121,M Muralitharan,19.426
336031,24,1,20,89,R Bhatia,19.426
336032,17,2,12,1,SC Ganguly,19.426
336033,24,2,2,29,IK Pathan,19.426
336034,20,2,3,94,DW Steyn,19.426
336036,21,1,17,437,Gagandeep Singh,19.426
336037,19,2,1,49,SM Pollock,19.426
336038,20,1,11,151,L Balaji,19.426
336039,16,2,20,124,A Kumble,19.426
336040,18,2,17,67,PP Chawla,19.426
336041,25,1,20,32,SR Watson,19.426
336042,15,1,18,122,M Ntini,19.426
336043,21,1,11,91,VY Mahesh,19.426
