date,interest_name,max_index_composition,rolling_avg,interest_1mo_ago,max_index_composition_1mo_ago,interest_2mo_ago,max_index_composition_2mo_ago
09-2018,Work Comes First Travelers,8.263637,8.263637,,,,
10-2018,Work Comes First Travelers,9.135135,8.699386,Work Comes First Travelers,8.263637,,
11-2018,Work Comes First Travelers,8.276596,8.558456,Work Comes First Travelers,9.135135,Work Comes First Travelers,8.263637
12-2018,Work Comes First Travelers,8.313725,8.575152,Work Comes First Travelers,8.276596,Work Comes First Travelers,9.135135
01-2019,Work Comes First Travelers,7.657258,8.082527,Work Comes First Travelers,8.313725,Work Comes First Travelers,8.276596
02-2019,Work Comes First Travelers,7.6625,7.877828,Work Comes First Travelers,7.657258,Work Comes First Travelers,8.313725
03-2019,Alabama Trip Planners,6.543046,7.287601,Work Comes First Travelers,7.6625,Work Comes First Travelers,7.657258
04-2019,Solar Energy Researchers,6.275862,6.827136,Alabama Trip Planners,6.543046,Work Comes First Travelers,7.6625
05-2019,Readers of Honduran Content,4.409091,5.742667,Solar Energy Researchers,6.275862,Alabama Trip Planners,6.543046
06-2019,Las Vegas Trip Planners,2.76506,4.483338,Readers of Honduran Content,4.409091,Solar Energy Researchers,6.275862
07-2019,Las Vegas Trip Planners,2.817568,3.330573,Las Vegas Trip Planners,2.76506,Readers of Honduran Content,4.409091
08-2019,Cosmetics and Beauty Shoppers,2.728477,2.770368,Las Vegas Trip Planners,2.817568,Las Vegas Trip Planners,2.76506
