_year,_month,date,interest_name,max_index_composition,rolling_avg_3m,interest_name_1_month_ago,max_index_composition_1_month_ago,interest_name_2_month_ago,max_index_composition_2_month_ago
2018.0,9.0,09-2018,Work Comes First Travelers,8.263636,8.263636,,,,
2018.0,10.0,10-2018,Work Comes First Travelers,9.135135,8.699386,Work Comes First Travelers,8.263636,,
2018.0,11.0,11-2018,Work Comes First Travelers,8.276596,8.558456,Work Comes First Travelers,9.135135,Work Comes First Travelers,8.263636
2018.0,12.0,12-2018,Work Comes First Travelers,8.313725,8.575152,Work Comes First Travelers,8.276596,Work Comes First Travelers,9.135135
2019.0,1.0,01-2019,Work Comes First Travelers,7.657258,8.082526,Work Comes First Travelers,8.313725,Work Comes First Travelers,8.276596
2019.0,2.0,02-2019,Work Comes First Travelers,7.6625,7.877828,Work Comes First Travelers,7.657258,Work Comes First Travelers,8.313725
2019.0,3.0,03-2019,Alabama Trip Planners,6.543046,7.287601,Work Comes First Travelers,7.6625,Work Comes First Travelers,7.657258
2019.0,4.0,04-2019,Solar Energy Researchers,6.275862,6.827136,Alabama Trip Planners,6.543046,Work Comes First Travelers,7.6625
2019.0,5.0,05-2019,Readers of Honduran Content,4.409091,5.742666,Solar Energy Researchers,6.275862,Alabama Trip Planners,6.543046
2019.0,6.0,06-2019,Las Vegas Trip Planners,2.76506,4.483338,Readers of Honduran Content,4.409091,Solar Energy Researchers,6.275862
2019.0,7.0,07-2019,Las Vegas Trip Planners,2.817568,3.330573,Las Vegas Trip Planners,2.76506,Readers of Honduran Content,4.409091
2019.0,8.0,08-2019,Cosmetics and Beauty Shoppers,2.728477,2.770368,Las Vegas Trip Planners,2.817568,Las Vegas Trip Planners,2.76506
