actor_id,first_name,last_name,film_title,rank,actor_revenue_share,avg_top3_revenue
1,PENELOPE,GUINESS,RULES HUMAN,1,20.368,19.660166666666665
1,PENELOPE,GUINESS,HUMAN GRAFFITI,2,20.2125,19.660166666666665
1,PENELOPE,GUINESS,CHEAPER CLYDE,3,18.4,19.660166666666665
2,NICK,WAHLBERG,APACHE DIVINE,1,44.67250000000001,33.27569444444445
2,NICK,WAHLBERG,JEKYLL FROGMEN,2,28.94333333333333,33.27569444444445
2,NICK,WAHLBERG,GOODFELLAS SALUTE,3,26.21125000000001,33.27569444444445
3,ED,CHASE,WHALE BIKINI,1,26.964,19.73933333333333
3,ED,CHASE,FORREST SONS,2,17.564,19.73933333333333
3,ED,CHASE,FRENCH HOLIDAY,3,14.689999999999998,19.73933333333333
4,JENNIFER,DAVIS,SILVERADO GOLDFINGER,1,18.375999999999998,16.433190476190475
4,JENNIFER,DAVIS,POSEIDON FOREVER,2,16.804999999999996,16.433190476190475
4,JENNIFER,DAVIS,HANOVER GALAXY,3,14.118571428571427,16.433190476190475
5,JOHNNY,LOLLOBRIGIDA,SUNRISE LEAGUE,1,34.152,28.83308333333333
5,JOHNNY,LOLLOBRIGIDA,GOODFELLAS SALUTE,2,26.21125000000001,28.83308333333333
5,JOHNNY,LOLLOBRIGIDA,RIDGEMONT SUBMARINE,3,26.135999999999985,28.83308333333333
6,BETTE,NICHOLSON,BIKINI BORROWERS,1,49.41499999999999,40.37499999999999
6,BETTE,NICHOLSON,TRADING PINOCCHIO,2,49.25,40.37499999999999
6,BETTE,NICHOLSON,COLDBLOODED DARLING,3,22.459999999999997,40.37499999999999
7,GRACE,MOSTEL,SLEEPLESS MONSOON,1,30.449999999999992,27.28571428571428
7,GRACE,MOSTEL,TRACY CIDER,2,28.58,27.28571428571428
7,GRACE,MOSTEL,STING PERSONAL,3,22.827142857142857,27.28571428571428
8,MATTHEW,JOHANSSON,CAMPUS REMEMBER,1,30.269999999999996,24.177416666666662
8,MATTHEW,JOHANSSON,SUGAR WONKA,2,21.165999999999997,24.177416666666662
8,MATTHEW,JOHANSSON,SCORPION APOLLO,3,21.09625,24.177416666666662
9,JOE,SWANK,SUNRISE LEAGUE,1,34.152,26.708444444444442
9,JOE,SWANK,LEBOWSKI SOLDIERS,2,24.26333333333334,26.708444444444442
9,JOE,SWANK,LAWLESS VISION,3,21.709999999999997,26.708444444444442
10,CHRISTIAN,GABLE,DRAGONFLY STRANGERS,1,34.60666666666666,25.11722222222222
10,CHRISTIAN,GABLE,GOLDFINGER SENSIBILITY,2,20.44,25.11722222222222
10,CHRISTIAN,GABLE,WATERFRONT DELIVERANCE,3,20.304999999999996,25.11722222222222
11,ZERO,CAGE,THIN SAGEBRUSH,1,36.94500000000001,27.153296296296293
11,ZERO,CAGE,STRANGERS GRAFFITI,2,24.765999999999995,27.153296296296293
11,ZERO,CAGE,VELVET TERMINATOR,3,19.748888888888892,27.153296296296293
12,KARL,BERRY,ARIZONA BANG,1,26.197499999999994,25.78916666666667
