first_name,last_name,title,revenue_per_actor,avg_revenue_per_actor
CHRISTIAN,AKROYD,INNOCENT USUAL,63.91,41.62
CHRISTIAN,AKROYD,SABRINA MIDNIGHT,31.70,41.62
CHRISTIAN,AKROYD,OPERATION OPERATION,29.24,41.62
DEBBIE,AKROYD,GALAXY SWEETHEARTS,38.61,32.84
DEBBIE,AKROYD,FLINTSTONES HAPPINESS,33.71,32.84
DEBBIE,AKROYD,STEPMOM DREAM,26.20,32.84
KIRSTEN,AKROYD,BUCKET BROTHERHOOD,30.11,28.88
KIRSTEN,AKROYD,HURRICANE AFFAIR,28.59,28.88
KIRSTEN,AKROYD,BUGSY SONG,27.95,28.88
CUBA,ALLEN,CINCINATTI WHISPERER,21.97,21.69
CUBA,ALLEN,METROPOLIS COMA,21.96,21.69
CUBA,ALLEN,ROBBERS JOON,21.14,21.69
KIM,ALLEN,JINGLE SAGEBRUSH,35.44,30.30
KIM,ALLEN,TITANS JERK,28.82,30.30
KIM,ALLEN,LOLA AGENT,26.63,30.30
MERYL,ALLEN,BOOGIE AMELIE,27.28,24.71
MERYL,ALLEN,CHANCE RESURRECTION,23.62,24.71
MERYL,ALLEN,BRIGHT ENCOUNTERS,23.22,24.71
ANGELINA,ASTAIRE,SAMURAI LION,54.38,47.17
ANGELINA,ASTAIRE,HUSTLER PARTY,47.70,47.17
ANGELINA,ASTAIRE,INTENTIONS EMPIRE,39.42,47.17
RUSSELL,BACALL,SUNRISE LEAGUE,34.15,32.23
RUSSELL,BACALL,PAYCHECK WAIT,33.95,32.23
RUSSELL,BACALL,HURRICANE AFFAIR,28.59,32.23
AUDREY,BAILEY,QUILLS BULL,25.21,22.63
AUDREY,BAILEY,DISTURBING SCARFACE,22.44,22.63
AUDREY,BAILEY,DRIFTER COMMANDMENTS,20.25,22.63
JESSICA,BAILEY,HEAD STRANGER,76.39,57.05
JESSICA,BAILEY,WHISPERER GIANT,50.59,57.05
JESSICA,BAILEY,DORADO NOTTING,44.18,57.05
HARRISON,BALE,WONDERLAND CHRISTMAS,29.76,25.73
HARRISON,BALE,FANTASIA PARK,24.60,25.73
HARRISON,BALE,STING PERSONAL,22.83,25.73
RENEE,BALL,CAT CONEHEADS,45.43,31.91
RENEE,BALL,BINGO TALENTED,26.34,31.91
RENEE,BALL,GHOST GROUNDHOG,23.96,31.91
JULIA,BARRYMORE,PELICAN COMFORTS,37.75,31.28
JULIA,BARRYMORE,WIFE TURN,37.28,31.28
JULIA,BARRYMORE,SECRETARY ROUGE,18.80,31.28
VIVIEN,BASINGER,TELEGRAPH VOYAGE,33.10,28.57
VIVIEN,BASINGER,MINORITY KISS,27.89,28.57
VIVIEN,BASINGER,JERICHO MULAN,24.71,28.57
MICHAEL,BENING,TELEGRAPH VOYAGE,33.10,26.54
MICHAEL,BENING,BEAUTY GREASE,26.56,26.54
MICHAEL,BENING,IGBY MAKER,19.96,26.54
SCARLETT,BENING,SNATCH SLIPPER,42.59,37.27
SCARLETT,BENING,CALIFORNIA BIRDS,41.94,37.27
SCARLETT,BENING,SEATTLE EXPECATIONS,27.29,37.27
VIVIEN,BERGEN,ENEMY ODDS,45.18,31.54
VIVIEN,BERGEN,SALUTE APOLLO,26.69,31.54
VIVIEN,BERGEN,SATURDAY LAMBS,22.75,31.54
LIZA,BERGMAN,ENEMY ODDS,45.18,37.12
LIZA,BERGMAN,PAYCHECK WAIT,33.95,37.12
LIZA,BERGMAN,DEER VIRGINIAN,32.24,37.12
CHRISTOPHER,BERRY,VIDEOTAPE ARSENIC,35.74,26.53
CHRISTOPHER,BERRY,BACKLASH UNDEFEATED,22.69,26.53
CHRISTOPHER,BERRY,SUGAR WONKA,21.17,26.53
HENRY,BERRY,APACHE DIVINE,44.67,40.44
HENRY,BERRY,FREDDY STORM,42.26,40.44
HENRY,BERRY,CHICKEN HELLFIGHTERS,34.39,40.44
KARL,BERRY,ARIZONA BANG,26.20,25.79
KARL,BERRY,STAGECOACH ARMAGEDDON,25.79,25.79
KARL,BERRY,BOUND CHEAPER,25.38,25.79
CUBA,BIRCH,EDGE KISSING,30.95,23.62
CUBA,BIRCH,LOST BIRD,21.63,23.62
CUBA,BIRCH,GREATEST NORTH,18.29,23.62
KEVIN,BLOOM,AMERICAN CIRCUS,33.56,30.85
KEVIN,BLOOM,SABRINA MIDNIGHT,31.70,30.85
KEVIN,BLOOM,BOOGIE AMELIE,27.28,30.85
MICHAEL,BOLGER,DYING MAKER,46.92,42.27
MICHAEL,BOLGER,SOMETHING DUCK,42.60,42.27
MICHAEL,BOLGER,WIFE TURN,37.28,42.27
VAL,BOLGER,WORKING MICROCOSMOS,32.75,24.99
VAL,BOLGER,METROPOLIS COMA,21.96,24.99
VAL,BOLGER,DRIFTER COMMANDMENTS,20.25,24.99
CHRIS,BRIDGES,CONVERSATION DOWNHILL,38.28,34.49
CHRIS,BRIDGES,SATURN NAME,35.44,34.49
CHRIS,BRIDGES,WONDERLAND CHRISTMAS,29.76,34.49
GOLDIE,BRODY,BILKO ANONYMOUS,34.29,32.65
GOLDIE,BRODY,MARRIED GO,32.90,32.65
GOLDIE,BRODY,PITY BOUND,30.75,32.65
LAURA,BRODY,SHOCK CABIN,99.70,62.58
LAURA,BRODY,CAT CONEHEADS,45.43,62.58
LAURA,BRODY,SOMETHING DUCK,42.60,62.58
