Location,CompanyName,Average Salary in State,Average Salary in Country
Hyderabad,Meta,6371904.0,915678.86
Hyderabad,Qwerty Concepts,5081882.0,915678.86
Hyderabad,SetuServ,4949704.0,915678.86
Hyderabad,Enrich IBS,3773676.0,915678.86
Hyderabad,Nassau Re,3773676.0,915678.86
Mumbai,Rahul Industries,6044006.0,915678.86
Mumbai,NVIDIA,4187500.0,915678.86
Mumbai,VINAYA KUMAR,4029337.0,915678.86
Mumbai,Goldman Sachs,3977066.0,915678.86
Mumbai,Aegis,3626400.0,915678.86
New Delhi,Super Highway Labs,3665141.0,915678.86
New Delhi,Flip Robo,3204288.0,915678.86
New Delhi,Greenlight Planet,2876666.0,915678.86
New Delhi,Wipro Technologies,2848511.0,915678.86
New Delhi,Boston Scientific,2707106.0,915678.86
Pune,Atos,5273205.0,915678.86
Pune,Volkswagen,5184922.0,915678.86
Pune,Google,5025572.0,915678.86
Pune,RAKESH GROUP,5016304.0,915678.86
Pune,The City Bank,5000000.0,915678.86
