player_id,player_name,most_frequent_role,batting_hand,bowling_skill,total_runs,total_matches_played,total_dismissals,batting_average,highest_score,matches_30_plus,matches_50_plus,matches_100_plus,total_balls_faced,strike_rate,total_wickets,economy_rate,best_bowling
1,SC Ganguly,Captain,Left-hand bat,Right-arm medium,1303,57,52,25.06,91,20,7,0,1249,104.32,12,7.69,3-20
2,BB McCullum,Player,Right-hand bat,Right-arm medium,2431,91,86,28.27,158,35,13,2,1875,129.65,0,,
3,RT Ponting,Captain,Right-hand bat,Right-arm medium,91,10,9,10.11,28,0,0,0,129,70.54,0,,
4,DJ Hussey,Player,Right-hand bat,Right-arm offbreak,1322,64,49,26.98,71,19,5,0,1084,121.96,10,8.67,2-2
5,Mohammad Hafeez,Player,Right-hand bat,Right-arm offbreak,64,8,7,9.14,16,0,0,0,83,77.11,2,5.81,1-7
6,R Dravid,Captain,Right-hand bat,Right-arm offbreak,2170,89,77,28.18,75,32,11,0,1895,114.51,0,,
7,W Jaffer,Player,Right-hand bat,Right-arm offbreak,130,8,8,16.25,50,2,1,0,121,107.44,0,,
8,V Kohli,Player,Right-hand bat,Right-arm medium,3987,134,105,37.97,113,57,29,4,3061,130.25,5,8.05,2-23
9,JH Kallis,Player,Right-hand bat,Right-arm fast-medium,2414,97,84,28.74,89,34,17,0,2216,108.94,74,7.42,3-12
10,CL White,Player,Right-hand bat,Legbreak googly,949,46,35,27.11,78,15,6,0,753,126.03,1,10.57,1-14
11,MV Boucher,Keeper,Right-hand bat,Right-arm medium,394,31,14,28.14,50,6,1,0,309,127.51,0,,
12,B Akhil,Player,Right-hand bat,Right-arm medium-fast,76,15,6,12.67,27,0,0,0,55,138.18,7,7.31,2-17
13,AA Noffke,Player,Right-hand bat,Right-arm fast-medium,9,1,1,9.0,9,0,0,0,10,90.0,1,8.4,1-35
14,P Kumar,Player,Right-hand bat,Right-arm medium,332,113,37,8.97,34,1,0,0,308,107.79,96,7.04,3-15
15,Z Khan,Player,Right-hand bat,Left-arm fast-medium,113,87,13,8.69,23,0,0,0,128,88.28,107,7.05,4-17
16,SB Joshi,Player,Left-hand bat,Slow left-arm orthodox,6,4,2,3.0,3,0,0,0,14,42.86,1,8.95,1-27
17,PA Patel,Keeper,Left-hand bat,Right-arm medium,1868,101,88,21.23,81,21,7,0,1629,114.67,0,,
18,ML Hayden,Player,Left-hand bat,Right-arm medium,1074,31,29,37.03,93,16,8,0,781,137.52,0,,
19,MEK Hussey,Player,Left-hand bat,Right-arm medium,1977,59,51,38.76,116,28,16,1,1622,121.89,0,,
20,MS Dhoni,CaptainKeeper,Right-hand bat,Right-arm medium,3270,142,83,39.4,70,45,16,0,2366,138.21,0,,
21,SK Raina,Player,Left-hand bat,Right-arm offbreak,4083,145,121,33.74,100,56,29,1,2953,138.27,29,6.96,2-0
22,JDP Oram,Player,Left-hand bat,Right-arm fast-medium,106,18,8,13.25,41,1,0,0,108,98.15,13,8.41,3-32
23,S Badrinath,Player,Right-hand bat,Right-arm offbreak,1439,93,46,31.28,71,23,11,0,1217,118.24,0,,
