category_name,yr,avg_whsle_px,max_whsle_px,min_whsle_px,whsle_px_diff,total_whsle_px,total_selling_px,avg_loss_rate_pct,total_loss,profit
Aquatic Tuberous Vegetables,2020,7.89,29.54,0.76,28.78,3100.02,52665.96,11.97,521.93,49044.01
Aquatic Tuberous Vegetables,2021,7.77,38.78,1.18,37.6,8368.2,116906.6,11.97,1360.23,107178.17
Aquatic Tuberous Vegetables,2022,8.29,48.01,0.01,48.0,12043.21,131539.73,11.97,1909.12,117587.4
Aquatic Tuberous Vegetables,2023,8.24,32.91,0.1,32.81,6501.96,49193.77,11.97,1081.02,41610.79
Cabbage,2020,5.66,10.8,1.6,9.2,2081.23,84200.26,14.14,253.76,81865.27
Cabbage,2021,6.02,14.38,1.31,13.07,4436.48,112214.19,14.14,569.68,107208.03
Cabbage,2022,4.99,12.27,0.01,12.26,3895.81,122335.0,14.14,445.98,117993.21
Cabbage,2023,6.95,10.8,0.1,10.7,2739.81,57231.39,14.14,276.8,54214.78
Capsicum,2020,9.42,45.39,0.4,44.99,16858.16,125582.87,8.52,1632.14,107092.57
Capsicum,2021,8.62,51.27,1.67,49.6,34067.81,236554.01,8.52,3092.96,199393.24
Capsicum,2022,6.99,112.36,0.01,112.35,34859.95,247161.11,8.52,2952.53,209348.63
Capsicum,2023,6.09,27.59,0.01,27.58,12398.71,145266.43,8.52,1135.12,131732.6
Edible Mushroom,2020,6.72,80.0,1.33,78.67,13418.15,138305.38,8.13,1301.71,123585.52
Edible Mushroom,2021,6.4,60.0,0.5,59.5,29824.91,207110.63,8.13,2997.84,174287.88
Edible Mushroom,2022,5.9,65.99,0.01,65.98,27710.04,168662.76,8.13,2628.32,138324.4
Edible Mushroom,2023,5.49,61.27,0.11,61.16,9801.5,106031.43,8.13,794.52,95435.41
Flower/Leaf Vegetables,2020,4.63,45.77,0.51,45.26,13164.04,234650.04,10.28,1545.35,219940.65
Flower/Leaf Vegetables,2021,4.92,58.6,0.17,58.43,33801.62,365165.54,10.28,4353.88,327010.04
Flower/Leaf Vegetables,2022,3.66,40.45,0.01,40.44,28349.77,308694.75,10.28,3426.7,276918.28
Flower/Leaf Vegetables,2023,5.23,141.0,0.01,140.99,15405.66,171324.51,10.28,1758.4,154160.45
Solanum,2020,4.88,10.89,1.46,9.43,3108.8,34606.37,7.12,214.81,31282.76
Solanum,2021,5.55,14.45,0.6,13.85,7261.52,63218.59,7.12,468.45,55488.62
Solanum,2022,6.1,15.82,0.01,15.81,7453.19,58955.86,7.12,475.27,51027.4
Solanum,2023,6.06,10.72,0.01,10.71,3148.86,34446.17,7.12,189.43,31107.88
