seller_id,seller_city,seller_state,total_sales,avg_item_price,avg_review_score,avg_packing_time_days,top_category_english
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,229472.62,198.51,4.09,2.73,watches_gifts
53243585a1d6dc2643021fd1853d8905,lauro de freitas,BA,222776.05,543.36,4.06,3.62,telephony
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,202999.12,101.04,3.76,2.77,bed_bath_table
fa1c13f2614d7b5c4749cbc52fecda94,sumare,SP,194042.03,331.13,4.31,2.7,watches_gifts
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,189417.67,137.76,3.33,12.14,office_furniture
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,176431.88,518.92,4.19,2.87,watches_gifts
da8622b14eb17ae2831f4ac5b9dab84a,piracicaba,SP,162723.38,103.38,4.06,2.77,bed_bath_table
7a67c85e85bb2ce8582c35f2203ad736,sao paulo,SP,142325.48,121.13,4.2,2.02,cool_stuff
1025f0e2d44d7041d6cf58b6550e0bfa,sao paulo,SP,140513.14,97.38,3.82,4.24,furniture_decor
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,135241.7,90.1,4.02,2.24,furniture_decor
46dc3b2cc0980fb8ec44634e21d2718e,rio de janeiro,RJ,128111.19,236.37,4.13,3.17,toys
6560211a19b47992c3666cc44a7e94c0,sao paulo,SP,123585.82,60.61,3.87,1.61,watches_gifts
620c87c171fb2a6dd6e8bb4dec959fc6,petropolis,RJ,115283.9,143.39,4.14,2.76,health_beauty
7d13fca15225358621be4086e1eb0964,ribeirao preto,SP,113628.97,196.59,3.97,3.82,watches_gifts
5dceca129747e92ff8ef7a997dc4f8ca,santa barbara d´oeste,SP,112155.53,324.15,3.95,2.5,luggage_accessories
1f50f920176fa81dab994f9023523100,sao jose do rio preto,SP,107431.41,55.38,3.97,3.93,garden_tools
cc419e0650a3c5ba77189a1882b7556a,santo andre,SP,106555.98,58.58,4.05,2.88,health_beauty
a1043bafd471dff536d0c462352beb48,ilicinea,MG,101901.16,132.34,4.17,1.96,garden_tools
3d871de0142ce09b7081e2b9d1733cb1,campo limpo paulista,SP,94963.2,82.72,4.07,3.33,stationery
