state_name,total_vulnerable,avg_median_income_diff
California,6868366.307467798,9077.418488444722
Texas,4745908.359144284,5327.083763625932
Florida,3574942.734094268,5752.32154340836
New York,3479770.009423358,6418.964814814814
Illinois,2304165.9419222227,5366.212734082397
Pennsylvania,2280700.9265817394,5292.0673606858545
Ohio,2123658.657970908,5449.0080500894455
Michigan,1793465.8084126075,5717.4556025369975
North Carolina,1759663.2830687573,5335.980106100796
Georgia,1699691.479899345,4792.9626168224295
