state_name,TOTAL_VULNERABLE_POPULATION,AVG_MEDIAN_INCOME_CHANGE
California,5930556.456200459,9077.418488444722
Texas,4215835.486448478,5327.083763625932
Florida,3036109.157203062,5752.32154340836
New York,2909866.736414936,6418.964814814814
Illinois,1993504.2106724672,5366.212734082397
Pennsylvania,1967372.760937417,5292.0673606858545
Ohio,1830607.4932818506,5449.0080500894455
Michigan,1543119.1167530592,5717.4556025369975
North Carolina,1522878.563764812,5335.980106100796
Georgia,1475366.71176981,4792.9626168224295
