evaluation_group,evaluation_type,condition_status_code,evaluation_description,state_code,macroplot_acres,subplot_acres
562012,EXPCURR,1,"WYOMING 2012: 2011-2012: CURRENT AREA, CURRENT VOLUME",56,0.0,43963.77229556936
562013,EXPCURR,1,"WYOMING 2013: 2011-2013: CURRENT AREA, CURRENT VOLUME",56,0.0,28215.55535387287
132012,EXPCURR,1,"GEORGIA 2012: 2005-2012: CURRENT AREA, CURRENT VOLUME",13,0.0,26764.49940676836
132015,EXPCURR,1,"GEORGIA 2015: 2011-2015: CURRENT AREA, CURRENT VOLUME",13,0.0,23195.873993439145
132014,EXPCURR,1,"GEORGIA 2014: 2010-2014: CURRENT AREA, CURRENT VOLUME",13,0.0,23195.873993439145
132016,EXPCURR,1,"GEORGIA 2016: 2012-2016: CURRENT AREA, CURRENT VOLUME",13,0.0,23195.873993439145
132013,EXPCURR,1,"GEORGIA 2013: 2005-2013: CURRENT AREA, CURRENT VOLUME",13,0.0,21746.15576799929
352019,EXPCURR,1,"NEW MEXICO 2019: 2010-2019: CURRENT AREA, CURRENT VOLUME",35,0.0,20301.944444444445
122016,EXPCURR,1,"FLORIDA 2016: 2012-2016: CURRENT AREA, CURRENT VOLUME",12,0.0,19542.671891139293
122015,EXPCURR,1,"FLORIDA 2015: 2011-2015: CURRENT AREA, CURRENT VOLUME",12,0.0,18633.71040783049
