end_station_id,end_station_name,GROUP_TRIP_COUNT,TOTAL_TRIPS,GROUP_RIDE_PROPORTION
3181,Soissons Landing,983,2411,0.407715
3182,Yankee Ferry Terminal,3434,8674,0.395896
3254,Soissons Landing,1874,5859,0.319850
2006,Central Park S & 6 Ave,33837,170829,0.198075
3257,Adventures NYC,38,195,0.194872
3180,Brooklyn Bridge Park - Pier 2,1393,10513,0.132503
3300,Prospect Park West & 8 St,134,1269,0.105595
3326,Clinton St & Centre St,10,127,0.078740
281,Grand Army Plaza & Central Park S,11381,158457,0.071824
3423,West Drive & Prospect Park West,103,1462,0.070451
