PICKUP_ZONE,DROPOFF_ZONE,TRIP_DURATION_SECONDS,SPEED_MPH,TIP_RATE_PCT,total_amount
JFK Airport,,5276.000000,55.51,16.67,474.360000000
JFK Airport,Gramercy,4564.000000,39.25,8.18,183.380000000
JFK Airport,JFK Airport,3759.000000,48.50,16.67,159.960000000
JFK Airport,,5831.000000,24.10,0.00,153.380000000
LaGuardia Airport,,3282.000000,33.48,9.84,152.380000000
JFK Airport,,2226.000000,44.78,16.67,149.760000000
JFK Airport,,2383.000000,54.78,0.00,147.300000000
JFK Airport,Newark Airport,2625.000000,48.73,16.67,146.260000000
Lincoln Square East,Newark Airport,2299.000000,49.80,16.67,143.760000000
LaGuardia Airport,,3414.000000,32.87,16.67,143.210000000
