PICKUP_BOROUGH,TIP_CATEGORY,PROPORTION
Bronx,0%,0.801757
Bronx,up to 5%,0.007257
Bronx,5% to 10%,0.020244
Bronx,10% to 15%,0.024064
Bronx,15% to 20%,0.116119
Bronx,20% to 25%,0.018717
Bronx,more than 25%,0.011841
Brooklyn,0%,0.463764
Brooklyn,up to 5%,0.008439
Brooklyn,5% to 10%,0.036765
Brooklyn,10% to 15%,0.057027
Brooklyn,15% to 20%,0.360993
Brooklyn,20% to 25%,0.060318
Brooklyn,more than 25%,0.012694
Manhattan,0%,0.40884
Manhattan,up to 5%,0.004718
Manhattan,5% to 10%,0.05091
Manhattan,10% to 15%,0.090393
Manhattan,15% to 20%,0.389873
Manhattan,20% to 25%,0.048124
Manhattan,more than 25%,0.007142
Queens,0%,0.39283
Queens,up to 5%,0.00914
Queens,5% to 10%,0.05137
Queens,10% to 15%,0.104422
Queens,15% to 20%,0.400461
Queens,20% to 25%,0.037034
Queens,more than 25%,0.004743
