country_name,cumulative_confirmed,POPULATION_2018,CONFIRMED_PERCENTAGE
Qatar,97003,2781677,3.4872
San Marino,715,33785,2.1163
Bahrain,27414,1569439,1.7467
Chile,279393,18729160,1.4918
Kuwait,46940,4137309,1.1346
Andorra,855,77006,1.1103
Peru,300884,31989256,0.9406
Armenia,26658,2951776,0.9031
Oman,41194,4829483,0.8530
Panama,33550,4176873,0.8032
Singapore,44122,5638676,0.7825
United States of America,2476880,327167434,0.7571
Brazil,1402041,209469333,0.6693
Sweden,67867,10183175,0.6665
Belarus,62424,9485386,0.6581
Saudi Arabia,194225,33699947,0.5763
Luxembourg,3484,607728,0.5733
Spain,257601,46723749,0.5513
Belgium,61984,11422068,0.5427
Ireland,25477,4853506,0.5249
Iceland,1825,353574,0.5162
United Arab Emirates,49069,9630959,0.5095
Gibraltar,169,33718,0.5012
Djibouti,4704,958920,0.4906
Moldova,16898,3545883,0.4766
Maldives,2400,515696,0.4654
Russia,654405,144478050,0.4529
United Kingdom,284761,66488991,0.4283
Portugal,42141,10281762,0.4099
Isle of Man,338,84077,0.4020
Italy,240578,60431283,0.3981
Faroe Islands,187,48497,0.3856
Switzerland,31910,8516543,0.3747
Ecuador,58257,17084357,0.3410
São Tomé and Príncipe,715,211028,0.3388
Dominican Republic,33387,10627165,0.3142
Cayman Islands,200,64174,0.3117
Macedonia,6470,2082958,0.3106
Israel,26386,8883800,0.2970
Bolivia,33219,11353142,0.2926
Netherlands,50109,17231017,0.2908
Equatorial Guinea,3707,1308974,0.2832
Iran,230211,81800269,0.2814
South Africa,159014,57779622,0.2752
Gabon,5394,2119275,0.2545
France,164610,66987244,0.2457
Turkey,199906,82319724,0.2428
Puerto Rico,7537,3195153,0.2359
Germany,195438,82927922,0.2357
Cape Verde,1267,543767,0.2330
Kazakhstan,42574,18276499,0.2329
Bermuda,146,63968,0.2282
Mexico,284136,126190788,0.2252
Liechtenstein,83,37910,0.2189
Denmark,12653,5797446,0.2183
Serbia,14836,6982084,0.2125
Colombia,101753,49648685,0.2049
Honduras,19558,9587522,0.2040
Austria,17779,8847037,0.2010
Sint Maarten,77,40654,0.1894
Monaco,70,38682,0.1810
Azerbaijan,17524,9942334,0.1763
Norway,8895,5314336,0.1674
Guam,272,165768,0.1641
Argentina,68906,44494502,0.1549
Estonia,1996,1320884,0.1511
Malta,671,483530,0.1388
Bosnia and Herzegovina,4606,3323929,0.1386
Romania,26970,19473936,0.1385
Iraq,51524,38433600,0.1341
Finland,7214,5518050,0.1307
Kyrgyzstan,7961,6315800,0.1260
Czech Republic,12026,10625695,0.1132
Turks and Caicos Islands,42,37665,0.1115
El Salvador,6736,6420744,0.1049
Guatemala,18096,17247807,0.1049
Mauritania,4472,4403319,0.1016
Ukraine,44334,44622516,0.0994
Pakistan,207186,212215030,0.0976
Aruba,103,105845,0.0973
Central African Republic,4437,4666377,0.0951
Bangladesh,153277,161356039,0.0950
Poland,34775,37978548,0.0916
Guinea-Bissau,1710,1874309,0.0912
Albania,2580,2866376,0.0900
Suriname,517,575991,0.0898
Montenegro,554,622345,0.0890
Afghanistan,32108,37172386,0.0864
United States Virgin Islands,90,106977,0.0841
Cyprus,999,1189265,0.0840
Seychelles,81,96762,0.0837
Slovenia,1613,2067372,0.0780
Swaziland,840,1136191,0.0739
Bulgaria,5154,7024216,0.0734
Egypt,69814,98423595,0.0709
Croatia,2831,4089400,0.0692
Costa Rica,3459,4999441,0.0692
Antigua and Barbuda,66,96286,0.0685
Palestine,3095,4569087,0.0677
Tajikistan,6005,9100837,0.0660
Ghana,19388,29767108,0.0651
Lithuania,1757,2789533,0.0630
Latvia,1122,1926542,0.0582
Cameroon,14037,25216237,0.0557
Haiti,5975,11123176,0.0537
Northern Mariana Islands,30,56882,0.0527
Nepal,14519,28087871,0.0517
Philippines,51585,106651922,0.0484
India,604641,1352617328,0.0447
Senegal,6925,15854360,0.0437
Guinea,5404,12414318,0.0435
Hungary,4157,9768785,0.0426
Ivory Coast,9702,25069229,0.0387
Morocco,12636,36029138,0.0351
Barbados,97,286641,0.0338
Algeria,14272,42228429,0.0338
Nicaragua,2182,6465513,0.0337
Brunei,141,428962,0.0329
Paraguay,2260,6956071,0.0325
Australia,8023,24992369,0.0321
Greece,3432,10727668,0.0320
Guyana,245,779004,0.0315
Slovakia,1700,5447011,0.0312
Saint Kitts and Nevis,15,52441,0.0286
Comoros,233,832322,0.0280
Republic of the Congo,1443,5244363,0.0275
Malaysia,8639,31528585,0.0274
Uruguay,936,3449299,0.0271
Bahamas,104,385640,0.0270
Uzbekistan,8904,32955400,0.0270
Mauritius,341,1265303,0.0270
British Virgin Islands,8,29802,0.0268
Saint Vincent and the Grenadines,29,110210,0.0263
Lebanon,1788,6848925,0.0261
Georgia,939,3731000,0.0252
Dominica,18,71625,0.0251
South Korea,12904,51635256,0.0250
New Zealand,1178,4885500,0.0241
Jamaica,702,2934855,0.0239
Greenland,13,56025,0.0232
Sudan,9573,41801533,0.0229
French Polynesia,62,277679,0.0223
Indonesia,56385,267663435,0.0211
Cuba,2348,11338138,0.0207
Grenada,23,111454,0.0206
Venezuela,5832,28870195,0.0202
Sierra Leone,1498,7650154,0.0196
Somalia,2924,15008154,0.0195
South Sudan,2021,10975920,0.0184
Liberia,819,4818977,0.0170
Hong Kong,1206,7451000,0.0162
Curaçao,25,159849,0.0156
Nigeria,26484,195874740,0.0135
Libya,874,6678567,0.0131
