COUNTY_NAME,COUNTY_FIPS,POPULATION,VACCINE_SITES,VACCINE_SITES_PER_1000
Alameda County,06001,1643700.0,219,0.1332
Alpine County,06003,1146.0,1,0.8726
Amador County,06005,37829.0,6,0.1586
Butte County,06007,227075.0,41,0.1806
Calaveras County,06009,45235.0,8,0.1769
Colusa County,06011,21464.0,4,0.1864
Contra Costa County,06013,1133247.0,182,0.1606
Del Norte County,06015,27424.0,10,0.3646
El Dorado County,06017,186661.0,30,0.1607
Fresno County,06019,978130.0,204,0.2086
Glenn County,06021,27897.0,7,0.2509
Humboldt County,06023,135768.0,27,0.1989
Imperial County,06025,180216.0,53,0.2941
Inyo County,06027,18085.0,6,0.3318
Kern County,06029,883053.0,201,0.2276
Kings County,06031,150075.0,30,0.1999
Lake County,06033,64148.0,9,0.1403
Lassen County,06035,31185.0,5,0.1603
Los Angeles County,06037,1.0098052E7,1527,0.1512
Madera County,06039,155013.0,36,0.2322
Marin County,06041,260295.0,79,0.3035
Mariposa County,06043,17540.0,3,0.171
Mendocino County,06045,87422.0,29,0.3317
Merced County,06047,269075.0,55,0.2044
Modoc County,06049,8938.0,4,0.4475
Mono County,06051,14174.0,4,0.2822
Monterey County,06053,433212.0,79,0.1824
Napa County,06055,140530.0,27,0.1921
Nevada County,06057,99092.0,22,0.222
Orange County,06059,3164182.0,539,0.1703
Placer County,06061,380077.0,64,0.1684
Plumas County,06063,18699.0,7,0.3744
Riverside County,06065,2383286.0,429,0.18
Sacramento County,06067,1510023.0,224,0.1483
San Benito County,06069,59416.0,13,0.2188
San Bernardino County,06071,2135413.0,331,0.155
San Diego County,06073,3302833.0,471,0.1426
San Francisco County,06075,870044.0,151,0.1736
San Joaquin County,06077,732212.0,82,0.112
San Luis Obispo County,06079,281455.0,44,0.1563
San Mateo County,06081,765935.0,106,0.1384
Santa Barbara County,06083,443738.0,78,0.1758
Santa Clara County,06085,1922200.0,266,0.1384
Santa Cruz County,06087,273765.0,40,0.1461
Shasta County,06089,179085.0,45,0.2513
Sierra County,06091,2930.0,1,0.3413
Siskiyou County,06093,43540.0,21,0.4823
Solano County,06095,438530.0,63,0.1437
Sonoma County,06097,501317.0,69,0.1376
Stanislaus County,06099,539301.0,82,0.152
Sutter County,06101,95872.0,23,0.2399
Tehama County,06103,63373.0,19,0.2998
Trinity County,06105,12862.0,5,0.3887
Tulare County,06107,460477.0,104,0.2259
Tuolumne County,06109,53932.0,10,0.1854
Ventura County,06111,848112.0,170,0.2004
Yolo County,06113,214977.0,40,0.1861
Yuba County,06115,75493.0,12,0.159
