latitude,longitude,CUMULATIVE_DISTANCE_KM,MAX_SUSTAINED_WIND_SPEED
14.4,-47.3,0.0,30
14.9263,-48.4738,139.17156846764985,30
15.4,-49.6,271.0177748422782,30
15.7869,-50.6379,390.21361755819316,30
16.1,-51.6,498.81094030373634,30
16.3866,-52.4927,599.2994554514241,30
16.6,-53.4,698.9032228976712,30
16.7299,-54.4353,810.1299622133994,30
16.8,-55.5,923.7549127943228,30
16.857,-56.5152,1031.9915457852317,30
16.9,-57.5,1136.8882108624216,30
16.9497,-58.4725,1240.4891364770594,35
17.0,-59.4,1339.287725399753,40
17.0605,-60.2654,1431.5419113903713,40
18.5,-70.3,2505.871334417701,45
18.6441,-71.2005,2602.1309151921423,45
18.8,-72.3,2719.21106202011,45
20.0,-76.6,3189.505902572031,55
20.0646,-76.8985,3221.5061613266676,53
22.5644,-84.0808,4015.603592078026,57
30.4774,-93.3522,5289.329959730721,107
31.2,-93.3,5369.833946304358,85
31.9851,-93.1304,5458.598794330286,70
32.8,-92.9,5551.758125746679,55
33.6449,-92.7073,5647.401515904623,45
34.4,-92.5,5733.51098056843,35
34.9673,-92.2794,5799.738364045956,30
35.4,-92.0,5854.141663385874,25
35.7572,-91.6515,5904.845910801894,25
36.1,-91.2,5960.573974345631,25
36.564,-90.69,6029.487563322375,25
37.0,-90.0,6107.759404588385,25
37.2552,-89.1467,6188.555575281365,25
37.5,-88.0,6293.471488252251,25
37.8663,-86.5062,6431.089776043886,22
38.3,-84.8,6588.013235695647,20
