sid,name,iso_time,latitude,longitude,usa_wind,CUMULATIVE_DISTANCE_KM
2020233N14313,LAURA,1597881600000000,14.4,-47.3,30,0.0
2020233N14313,LAURA,1597892400000000,14.9263,-48.4738,30,139.17156846764985
2020233N14313,LAURA,1597903200000000,15.4,-49.6,30,271.01777484227824
2020233N14313,LAURA,1597914000000000,15.7869,-50.6379,30,390.21361755819316
2020233N14313,LAURA,1597924800000000,16.1,-51.6,30,498.8109403037363
2020233N14313,LAURA,1597935600000000,16.3866,-52.4927,30,599.2994554514241
2020233N14313,LAURA,1597946400000000,16.6,-53.4,30,698.9032228976712
2020233N14313,LAURA,1597957200000000,16.7299,-54.4353,30,810.1299622133994
2020233N14313,LAURA,1597968000000000,16.8,-55.5,30,923.7549127943228
2020233N14313,LAURA,1597978800000000,16.857,-56.5152,30,1031.9915457852317
2020233N14313,LAURA,1597989600000000,16.9,-57.5,30,1136.8882108624216
2020233N14313,LAURA,1598000400000000,16.9497,-58.4725,35,1240.4891364770594
2020233N14313,LAURA,1598011200000000,17.0,-59.4,40,1339.287725399753
2020233N14313,LAURA,1598022000000000,17.0605,-60.2654,40,1431.541911390371
2020233N14313,LAURA,1598032800000000,17.1,-61.1,40,1520.3607805403278
2020233N14313,LAURA,1598041800000000,17.1,-61.8,40,1594.756391225682
2020233N14313,LAURA,1598043600000000,17.0999,-61.9176,40,1607.2548686536236
2020233N14313,LAURA,1598052600000000,17.1,-62.6,40,1679.7799833870604
2020233N14313,LAURA,1598054400000000,17.1,-62.8,40,1701.0358826510737
2020233N14313,LAURA,1598065200000000,17.2053,-63.723,40,1799.800494876884
2020233N14313,LAURA,1598076000000000,17.4,-64.4,40,1874.862808433508
2020233N14313,LAURA,1598086800000000,17.5571,-65.1575,42,1957.081255349643
2020233N14313,LAURA,1598097600000000,17.7,-65.9,45,2037.3547721246046
2020233N14313,LAURA,1598108400000000,17.7998,-66.6578,45,2118.3707242680885
2020233N14313,LAURA,1598119200000000,17.9,-67.4,45,2197.7131396403465
2020233N14313,LAURA,1598130000000000,18.0452,-68.09,45,2272.458456522035
2020233N14313,LAURA,1598140800000000,18.2,-68.8,45,2349.4396014837503
2020233N14313,LAURA,1598151600000000,18.3218,-69.6321,45,2438.3429933796997
2020233N14313,LAURA,1598157000000000,18.4,-70.0,45,2478.1308500670007
2020233N14313,LAURA,1598162400000000,18.5,-70.3,45,2511.671569721989
2020233N14313,LAURA,1598173200000000,18.6441,-71.2005,45,2607.9311504964303
2020233N14313,LAURA,1598184000000000,18.8,-72.3,45,2725.011297324398
2020233N14313,LAURA,1598194800000000,19.0923,-73.3221,50,2837.3125559702703
2020233N14313,LAURA,1598205600000000,19.4,-74.3,55,2945.52418706914
2020233N14313,LAURA,1598216400000000,19.589,-75.1584,55,3037.9238253875096
2020233N14313,LAURA,1598227200000000,19.8,-76.0,55,3129.10157861148
2020233N14313,LAURA,1598234400000000,20.0,-76.6,55,3195.6600206299768
2020233N14313,LAURA,1598238000000000,20.0646,-76.8985,53,3227.660279384613
2020233N14313,LAURA,1598248800000000,20.2,-77.8,50,3322.9743647490172
2020233N14313,LAURA,1598259600000000,20.4653,-78.748,50,3426.1271360757064
2020233N14313,LAURA,1598270400000000,20.8,-79.7,50,3531.9547636492653
2020233N14313,LAURA,1598281200000000,21.1344,-80.608,50,3633.3018967457647
2020233N14313,LAURA,1598292000000000,21.5,-81.5,50,3734.249127926965
2020233N14313,LAURA,1598302800000000,21.9149,-82.4223,52,3840.112674965695
2020233N14313,LAURA,1598313600000000,22.3,-83.3,55,3940.160087433105
2020233N14313,LAURA,1598324400000000,22.5644,-84.0808,57,4025.6272468450907
2020233N14313,LAURA,1598335200000000,22.8,-84.8,60,4103.926137215564
2020233N14313,LAURA,1598346000000000,23.0847,-85.5153,62,4183.720633782925
2020233N14313,LAURA,1598356800000000,23.4,-86.2,65,4261.970658598843
2020233N14313,LAURA,1598367600000000,23.7345,-86.8505,67,4337.990499529104
2020233N14313,LAURA,1598378400000000,24.1,-87.5,70,4415.51681261239
2020233N14313,LAURA,1598389200000000,24.4999,-88.2001,72,4499.250084429039
2020233N14313,LAURA,1598400000000000,24.9,-88.9,75,4582.787205912663
2020233N14313,LAURA,1598410800000000,25.2497,-89.5656,82,4660.284710553205
2020233N14313,LAURA,1598421600000000,25.6,-90.2,90,4734.958528692356
2020233N14313,LAURA,1598432400000000,25.9847,-90.8154,95,4809.964502764132
2020233N14313,LAURA,1598443200000000,26.4,-91.4,100,4884.361173320147
2020233N14313,LAURA,1598454000000000,26.8201,-92.0026,110,4960.329021437073
2020233N14313,LAURA,1598464800000000,27.3,-92.5,120,5032.947695674388
2020233N14313,LAURA,1598475600000000,27.8697,-92.8105,125,5103.299517943457
2020233N14313,LAURA,1598486400000000,28.5,-93.0,130,5175.804932107794
