latitude,longitude,cumulative_distance_km,max_sustained_wind_speed
14.4,-47.3,0.0,30
14.9263,-48.4738,139.17,30
15.4,-49.6,271.02,30
15.7869,-50.6379,390.21,30
16.1,-51.6,498.81,30
16.3866,-52.4927,599.3,30
16.6,-53.4,698.9,30
16.7299,-54.4353,810.13,30
16.8,-55.5,923.75,30
16.857,-56.5152,1031.99,30
16.9,-57.5,1136.89,30
16.9497,-58.4725,1240.49,35
17.0,-59.4,1339.29,40
17.0605,-60.2654,1431.54,40
17.0999,-61.9176,1607.25,40
17.1,-62.8,1701.04,40
17.1,-62.6,1679.78,40
17.1,-61.8,1594.76,40
17.1,-61.1,1520.36,40
17.2053,-63.723,1799.8,40
17.4,-64.4,1874.86,40
17.5571,-65.1575,1957.08,42
17.7,-65.9,2037.35,45
17.7998,-66.6578,2118.37,45
17.9,-67.4,2197.71,45
18.0452,-68.09,2272.46,45
18.2,-68.8,2349.44,45
18.3218,-69.6321,2438.34,45
18.4,-70.0,2478.13,45
18.5,-70.3,2511.67,45
18.6441,-71.2005,2607.93,45
18.8,-72.3,2725.01,45
19.0923,-73.3221,2837.31,50
19.4,-74.3,2945.52,55
19.589,-75.1584,3037.92,55
19.8,-76.0,3129.1,55
20.0,-76.6,3195.66,55
20.0646,-76.8985,3227.66,53
20.2,-77.8,3322.97,50
20.4653,-78.748,3426.13,50
20.8,-79.7,3531.95,50
21.1344,-80.608,3633.3,50
21.5,-81.5,3734.25,50
21.9149,-82.4223,3840.11,52
22.3,-83.3,3940.16,55
22.5644,-84.0808,4025.63,57
22.8,-84.8,4103.93,60
23.0847,-85.5153,4183.72,62
23.4,-86.2,4261.97,65
23.7345,-86.8505,4337.99,67
24.1,-87.5,4415.52,70
24.4999,-88.2001,4499.25,72
24.9,-88.9,4582.79,75
25.2497,-89.5656,4660.28,82
25.6,-90.2,4734.96,90
25.9847,-90.8154,4809.96,95
26.4,-91.4,4884.36,100
26.8201,-92.0026,4960.33,110
27.3,-92.5,5032.95,120
27.8697,-92.8105,5103.3,125
28.5,-93.0,5175.8,130
29.135,-93.1875,5248.74,130
29.8,-93.3,5323.48,130
30.4774,-93.3522,5398.97,107
31.2,-93.3,5479.48,85
31.9851,-93.1304,5568.24,70
32.8,-92.9,5661.4,55
33.6449,-92.7073,5757.04,45
34.4,-92.5,5843.15,35
34.9673,-92.2794,5909.38,30
35.4,-92.0,5963.78,25
35.7572,-91.6515,6014.49,25
36.1,-91.2,6070.22,25
36.564,-90.69,6139.13,25
37.0,-90.0,6217.4,25
37.2552,-89.1467,6298.2,25
37.5,-88.0,6403.11,25
37.8663,-86.5062,6540.73,22
38.3,-84.8,6697.65,20
