COUNTY_NAME,FIPS,TOTAL_SNAP_HOUSEHOLDS,RATIO_UNDER20K_TO_SNAP
LOS ANGELES COUNTY DPSS,06037,533894,1.0052351215784407
TPSCKCENTRAL,17031,480564,0.7155883503549996
HARRIS COUNTY,48201,294465,0.8242066119912383
Philadelphia,42101,264108,0.6346153846153846
WAYNE CO DSS,26163,237976,0.7022220728140652
MARICOPA,04013,217171,1.0091218440767875
CLARK COUNTY,32003,178152,0.6406832367865642
SAN BRNDINO CO DPSS AU,06071,170519,0.5859288407743418
DALLAS COUNTY,48113,166276,0.8683694580095744
BROWARD CO SES,12011,142995,0.7821112626315605
