FIPS,COUNTY_NAME,TOTAL_SNAP_HOUSEHOLDS,HOUSEHOLDS_UNDER_20K,RATIO_UNDER_20K_TO_SNAP
06037,LOS ANGELES COUNTY DPSS,533894,536689.0,1.005235
17031,ILLINOIS,480564,343886.0,0.715588
48201,HARRIS COUNTY,294465,242700.0,0.824207
42101,Philadelphia,264108,167607.0,0.634615
26163,WAYNE CO DSS,237976,167112.0,0.702222
04013,MARICOPA,217171,219152.0,1.009122
32003,CLARK COUNTY,178152,114139.0,0.640683
06071,SAN BRNDINO CO DPSS AU,170519,99912.0,0.585929
48113,DALLAS COUNTY,166276,144389.0,0.868369
12011,BROWARD CO SES,142995,111838.0,0.782111
