CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
1p36.32,1,2300000,5400000,amplification,0.09
1p36.32,1,2300000,5400000,gain,0.55
1p36.32,1,2300000,5400000,heterozygous_deletion,2.74
1p36.32,1,2300000,5400000,homozygous_deletion,0.27
1p36.32,1,2300000,5400000,normal,38.05
1p36.31,1,5400000,7200000,gain,0.46
1p36.31,1,5400000,7200000,heterozygous_deletion,2.10
1p36.31,1,5400000,7200000,normal,37.14
1p36.23,1,7200000,9200000,amplification,0.18
1p36.23,1,7200000,9200000,gain,0.46
1p36.23,1,7200000,9200000,heterozygous_deletion,2.19
1p36.23,1,7200000,9200000,homozygous_deletion,0.27
1p36.23,1,7200000,9200000,normal,37.77
1p36.22,1,9200000,12700000,gain,0.36
1p36.22,1,9200000,12700000,heterozygous_deletion,2.01
1p36.22,1,9200000,12700000,homozygous_deletion,0.27
1p36.22,1,9200000,12700000,normal,38.05
1p36.21,1,12700000,16200000,amplification,0.09
1p36.21,1,12700000,16200000,gain,0.55
1p36.21,1,12700000,16200000,heterozygous_deletion,2.55
1p36.21,1,12700000,16200000,homozygous_deletion,0.27
1p36.21,1,12700000,16200000,normal,37.68
1p36.13,1,16200000,18000000,amplification,0.09
1p36.13,1,16200000,18000000,gain,0.36
1p36.13,1,16200000,18000000,heterozygous_deletion,2.01
1p36.13,1,16200000,18000000,normal,37.04
1p36.12,1,18000000,19800000,amplification,0.09
1p36.12,1,18000000,19800000,gain,0.55
1p36.12,1,18000000,19800000,heterozygous_deletion,2.19
1p36.12,1,18000000,19800000,homozygous_deletion,0.18
1p36.12,1,18000000,19800000,normal,37.14
1p36.11,1,19800000,21100000,amplification,0.18
1p36.11,1,19800000,21100000,gain,0.36
1p36.11,1,19800000,21100000,heterozygous_deletion,1.82
1p36.11,1,19800000,21100000,homozygous_deletion,0.09
1p36.11,1,19800000,21100000,normal,36.77
1p35.3,1,21100000,27400000,amplification,0.27
1p35.3,1,21100000,27400000,gain,0.46
1p35.3,1,21100000,27400000,heterozygous_deletion,2.83
1p35.3,1,21100000,27400000,homozygous_deletion,0.55
1p35.3,1,21100000,27400000,normal,40.33
1p35.2,1,27400000,28300000,gain,0.27
1p35.2,1,27400000,28300000,heterozygous_deletion,1.55
1p35.2,1,27400000,28300000,normal,36.41
1p35.1,1,28300000,29600000,gain,0.36
1p35.1,1,28300000,29600000,heterozygous_deletion,1.55
1p35.1,1,28300000,29600000,homozygous_deletion,0.18
1p35.1,1,28300000,29600000,normal,37.86
1p34.3,1,29600000,30200000,amplification,0.18
1p34.3,1,29600000,30200000,gain,0.09
1p34.3,1,29600000,30200000,heterozygous_deletion,2.01
1p34.3,1,29600000,30200000,homozygous_deletion,0.27
1p34.3,1,29600000,30200000,normal,36.59
1p34.2,1,30200000,31400000,amplification,0.09
1p34.2,1,30200000,31400000,gain,0.27
1p34.2,1,30200000,31400000,heterozygous_deletion,2.01
1p34.2,1,30200000,31400000,homozygous_deletion,0.18
1p34.2,1,30200000,31400000,normal,38.32
1p34.1,1,31400000,37400000,amplification,0.46
1p34.1,1,31400000,37400000,gain,1.19
1p34.1,1,31400000,37400000,heterozygous_deletion,1.64
1p34.1,1,31400000,37400000,homozygous_deletion,0.27
1p34.1,1,31400000,37400000,normal,41.61
1p33,1,37400000,40600000,amplification,0.36
1p33,1,37400000,40600000,gain,1.00
1p33,1,37400000,40600000,heterozygous_deletion,0.91
1p33,1,37400000,40600000,homozygous_deletion,0.18
1p33,1,37400000,40600000,normal,38.41
1p32.3,1,40600000,46000000,amplification,0.36
1p32.3,1,40600000,46000000,gain,1.28
1p32.3,1,40600000,46000000,heterozygous_deletion,1.37
1p32.3,1,40600000,46000000,homozygous_deletion,0.09
1p32.3,1,40600000,46000000,normal,38.69
1p32.2,1,46000000,46900000,amplification,0.09
1p32.2,1,46000000,46900000,gain,0.46
1p32.2,1,46000000,46900000,heterozygous_deletion,0.82
1p32.2,1,46000000,46900000,normal,36.59
1p32.1,1,46900000,50700000,amplification,0.27
1p32.1,1,46900000,50700000,gain,1.00
1p32.1,1,46900000,50700000,heterozygous_deletion,1.28
1p32.1,1,46900000,50700000,normal,40.24
1p31.3,1,50700000,56600000,amplification,0.36
1p31.3,1,50700000,56600000,gain,1.46
1p31.3,1,50700000,56600000,heterozygous_deletion,1.82
1p31.3,1,50700000,56600000,homozygous_deletion,0.18
1p31.3,1,50700000,56600000,normal,41.33
1p31.2,1,56600000,57800000,amplification,0.18
1p31.2,1,56600000,57800000,gain,0.64
1p31.2,1,56600000,57800000,heterozygous_deletion,1.37
1p31.2,1,56600000,57800000,homozygous_deletion,0.09
1p31.2,1,56600000,57800000,normal,36.04
1p31.1,1,57800000,61000000,amplification,0.64
1p31.1,1,57800000,61000000,gain,1.46
1p31.1,1,57800000,61000000,heterozygous_deletion,1.28
1p31.1,1,57800000,61000000,homozygous_deletion,0.09
1p31.1,1,57800000,61000000,normal,37.50
1p22.3,1,61000000,67200000,amplification,0.64
1p22.3,1,61000000,67200000,gain,1.37
1p22.3,1,61000000,67200000,heterozygous_deletion,2.01
1p22.3,1,61000000,67200000,homozygous_deletion,0.09
1p22.3,1,61000000,67200000,normal,41.33
1p22.2,1,67200000,68000000,gain,0.64
1p22.2,1,67200000,68000000,heterozygous_deletion,1.37
1p22.2,1,67200000,68000000,normal,37.14
1p22.1,1,68000000,69700000,amplification,0.09
1p22.1,1,68000000,69700000,gain,0.82
1p22.1,1,68000000,69700000,heterozygous_deletion,1.64
1p22.1,1,68000000,69700000,homozygous_deletion,0.18
1p22.1,1,68000000,69700000,normal,37.86
1p21.3,1,69700000,73200000,gain,0.91
1p21.3,1,69700000,73200000,heterozygous_deletion,1.64
1p21.3,1,69700000,73200000,normal,38.32
1p21.2,1,73200000,73800000,gain,0.91
1p21.2,1,73200000,73800000,heterozygous_deletion,1.46
1p21.2,1,73200000,73800000,normal,36.77
1p21.1,1,73800000,77600000,amplification,0.18
1p21.1,1,73800000,77600000,gain,0.91
1p21.1,1,73800000,77600000,heterozygous_deletion,1.82
1p21.1,1,73800000,77600000,normal,38.87
1p13.3,1,77600000,78900000,amplification,0.18
1p13.3,1,77600000,78900000,gain,0.91
1p13.3,1,77600000,78900000,heterozygous_deletion,1.55
1p13.3,1,77600000,78900000,homozygous_deletion,0.09
1p13.3,1,77600000,78900000,normal,35.58
1p13.2,1,78900000,79300000,amplification,0.18
1p13.2,1,78900000,79300000,gain,0.73
1p13.2,1,78900000,79300000,heterozygous_deletion,1.46
1p13.2,1,78900000,79300000,normal,34.95
1p13.1,1,79300000,82100000,amplification,0.18
1p13.1,1,79300000,82100000,gain,0.91
1p13.1,1,79300000,82100000,heterozygous_deletion,1.92
1p13.1,1,79300000,82100000,homozygous_deletion,0.18
1p13.1,1,79300000,82100000,normal,36.59
1p12,1,82100000,86100000,amplification,0.27
1p12,1,82100000,86100000,gain,1.55
1p12,1,82100000,86100000,heterozygous_deletion,2.83
1p12,1,82100000,86100000,homozygous_deletion,0.18
1p12,1,82100000,86100000,normal,39.51
1p11.2,1,86100000,88900000,amplification,0.46
1p11.2,1,86100000,88900000,gain,0.82
1p11.2,1,86100000,88900000,heterozygous_deletion,1.55
1p11.2,1,86100000,88900000,homozygous_deletion,0.18
1p11.2,1,86100000,88900000,normal,38.41
1p11.1,1,88900000,91900000,amplification,0.09
1p11.1,1,88900000,91900000,gain,1.09
1p11.1,1,88900000,91900000,heterozygous_deletion,1.82
1p11.1,1,88900000,91900000,normal,38.05
1q11,1,91900000,95800000,gain,1.46
1q11,1,91900000,95800000,heterozygous_deletion,2.37
1q11,1,91900000,95800000,homozygous_deletion,0.09
1q11,1,91900000,95800000,normal,38.78
1q12,1,95800000,100200000,amplification,0.27
1q12,1,95800000,100200000,gain,1.19
1q12,1,95800000,100200000,heterozygous_deletion,2.46
1q12,1,95800000,100200000,homozygous_deletion,0.36
1q12,1,95800000,100200000,normal,38.32
1q21.1,1,100200000,101100000,amplification,0.09
1q21.1,1,100200000,101100000,gain,0.36
1q21.1,1,100200000,101100000,heterozygous_deletion,1.73
1q21.1,1,100200000,101100000,homozygous_deletion,0.09
1q21.1,1,100200000,101100000,normal,36.59
