CYTOBAND_NAME,START_POS,END_POS,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
10p11.1,45500000,48300000,0.00,0.91,35.04,0.73,0.18
10p11.21,41600000,45500000,0.00,1.19,38.59,1.55,0.27
10p11.22,39800000,41600000,0.00,0.18,33.94,0.82,0.00
10p11.23,38000000,39800000,0.00,0.18,35.40,2.28,0.27
10p12.1,31300000,38000000,0.09,1.37,38.69,3.56,0.73
10p12.2,29600000,31300000,0.09,0.91,35.58,1.37,0.46
10p12.31,27100000,29600000,0.00,1.09,34.85,1.73,0.46
10p12.32,25000000,27100000,0.00,0.64,33.58,1.46,0.27
10p12.33,22900000,25000000,0.00,0.82,33.30,1.37,0.27
10p13,17500000,22900000,0.09,0.73,36.13,3.01,0.55
10p14,12200000,17500000,0.18,1.64,36.50,3.28,0.46
10p15.1,6600000,12200000,0.27,1.09,37.77,3.74,0.73
10p15.2,3000000,6600000,0.09,1.00,36.86,3.10,1.28
10p15.3,0,3000000,0.09,0.82,36.50,2.01,0.64
10q11.1,48300000,50900000,0.09,0.91,36.41,1.00,0.27
10q11.21,50900000,52600000,0.00,1.09,35.86,1.00,0.18
10q11.22,52600000,56100000,0.18,1.28,36.68,1.37,0.55
10q11.23,56100000,59000000,0.00,1.19,38.14,1.28,0.46
10q21.1,59000000,61200000,0.00,0.91,37.96,1.19,0.73
10q21.2,61200000,64500000,0.00,1.19,38.05,1.55,0.64
10q21.3,64500000,70600000,0.18,2.10,43.07,2.01,0.46
10q22.1,70600000,75000000,0.09,1.37,38.96,1.19,0.36
10q22.2,75000000,79800000,0.09,1.46,41.06,1.92,0.64
10q22.3,79800000,83000000,0.09,1.64,38.78,1.55,0.55
10q23.1,83000000,87200000,0.27,1.92,38.87,1.19,0.36
10q23.2,87200000,90500000,0.09,3.10,38.87,0.73,0.27
10q23.31,90500000,93400000,0.18,1.28,36.59,0.27,0.18
10q23.32,93400000,95800000,0.00,1.19,35.04,0.18,0.18
10q23.33,95800000,98600000,0.09,0.82,35.77,0.46,0.36
10q24.1,98600000,101200000,0.00,1.09,34.95,0.27,0.09
10q24.2,101200000,103400000,0.00,1.19,34.40,0.36,0.09
10q24.31,103400000,106000000,0.18,1.37,36.31,0.09,0.18
10q24.32,106000000,108400000,0.09,1.82,35.77,0.18,0.09
10q24.33,108400000,111600000,0.09,2.19,35.95,0.36,0.00
10q25.1,111600000,115100000,0.09,1.92,36.22,0.64,0.27
10q25.2,115100000,118100000,0.18,1.82,36.41,0.27,0.55
10q25.3,118100000,121300000,0.18,1.92,37.14,0.73,0.64
10q26.11,121300000,126300000,0.09,2.92,37.77,0.91,1.00
10q26.12,126300000,128400000,0.18,1.82,36.22,0.64,0.36
10q26.13,128400000,130400000,0.36,1.64,36.41,0.73,0.36
10q26.2,130400000,133797422,0.09,1.55,35.68,0.91,0.18
11p11.11,51000000,53400000,0.00,0.55,34.76,0.46,0.00
11p11.12,48800000,51000000,0.00,0.73,37.50,0.82,0.09
11p11.2,43500000,48800000,0.27,1.73,41.06,1.73,0.36
11p12,36400000,43500000,0.00,1.73,41.79,1.92,0.18
11p13,31000000,36400000,0.09,1.55,39.69,2.83,0.36
11p14.1,27200000,31000000,0.18,0.91,38.23,1.28,0.09
11p14.2,26200000,27200000,0.00,0.91,36.04,0.82,0.18
11p14.3,22000000,26200000,0.00,1.55,37.86,0.64,0.55
11p15.1,16900000,22000000,0.36,1.37,40.60,1.28,0.18
11p15.2,13800000,16900000,0.18,1.46,37.23,0.91,0.18
11p15.3,11700000,13800000,0.09,1.73,37.59,0.82,0.27
11p15.4,2800000,11700000,0.00,2.65,41.79,1.09,0.18
11p15.5,0,2800000,0.00,1.55,36.95,0.64,0.27
11q11,53400000,55800000,0.00,0.55,34.76,0.46,0.00
11q12.1,55800000,60100000,0.09,2.19,39.78,1.55,0.27
11q12.2,60100000,61900000,0.00,1.19,38.87,0.73,0.27
11q12.3,61900000,63600000,0.09,1.09,38.87,1.37,0.27
11q13.1,63600000,66100000,0.00,0.73,38.87,1.00,0.73
11q13.2,66100000,68700000,0.09,0.91,38.69,3.83,2.37
11q13.3,68700000,70500000,0.00,1.28,36.31,4.65,5.38
11q13.4,70500000,75500000,0.09,1.73,39.96,4.93,4.11
11q13.5,75500000,77400000,0.18,1.19,36.22,2.37,2.74
11q14.1,77400000,85900000,0.55,4.38,42.61,3.56,2.65
11q14.2,85900000,88600000,0.27,2.92,35.68,1.28,0.73
