Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
visium_auxiliary_pdac/B1-HT264P1-S1H2Fc2U1.tif,HTA12_27_5,10xVisiumSpatialTranscriptomics-AuxiliaryFiles,tif,syn51283214,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_auxiliary_pdac/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-scalefactors_json.json,HTA12_27_5,10xVisiumSpatialTranscriptomics-AuxiliaryFiles,json,syn51283237,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_auxiliary_pdac/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-tissue_lowres_image.png,HTA12_27_5,10xVisiumSpatialTranscriptomics-AuxiliaryFiles,png,syn51283252,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_1/TWAS-HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test_S3_L002_R1_001.fastq.gz,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel1,fastq,syn29282084,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_1/TWAS-HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test_S3_L002_R2_001.fastq.gz,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel1,fastq,syn29290193,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_2_pdac_bam/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-possorted_genome_bam.bam,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel2,bam,syn51201377,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_3_pdac/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-barcodes.tsv.gz,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel3,gzip,syn51201513,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_3_pdac/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-features.tsv.gz,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel3,gzip,syn51201495,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_3_pdac/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-matrix.mtx.gz,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel3,gzip,syn51201507,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
visium_level_3_pdac/HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test-tissue_positions_list.csv,HTA12_27_5,10xVisiumSpatialTranscriptomics-RNA-seqLevel3,csv,syn51203285,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1559_HTA8_1033_1_IGO_10317_18_S18_L001_R1_001.fastq.gz,HTA8_1033_1,ScRNA-seqLevel1,fastq,syn50864703,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1559_HTA8_1033_1_IGO_10317_18_S18_L001_R2_001.fastq.gz,HTA8_1033_1,ScRNA-seqLevel1,fastq,syn50864902,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1559_HTA8_1033_1_IGO_10317_18_S18_L002_R1_001.fastq.gz,HTA8_1033_1,ScRNA-seqLevel1,fastq,syn50864903,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1559_HTA8_1033_1_IGO_10317_18_S18_L002_R2_001.fastq.gz,HTA8_1033_1,ScRNA-seqLevel1,fastq,syn50864908,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1736_HTA8_1036_1_IGO_10682_10_S10_L001_R1_001.fastq.gz,HTA8_1036_1,ScRNA-seqLevel1,fastq,syn50864909,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1736_HTA8_1036_1_IGO_10682_10_S10_L001_R2_001.fastq.gz,HTA8_1036_1,ScRNA-seqLevel1,fastq,syn50864914,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1736_HTA8_1036_1_IGO_10682_10_S10_L002_R1_001.fastq.gz,HTA8_1036_1,ScRNA-seqLevel1,fastq,syn50864915,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1736_HTA8_1036_1_IGO_10682_10_S10_L002_R2_001.fastq.gz,HTA8_1036_1,ScRNA-seqLevel1,fastq,syn50864916,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1737_HTA8_1032_1_IGO_10682_9_S9_L001_R1_001.fastq.gz,HTA8_1032_1,ScRNA-seqLevel1,fastq,syn49686646,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1737_HTA8_1032_1_IGO_10682_9_S9_L001_R2_001.fastq.gz,HTA8_1032_1,ScRNA-seqLevel1,fastq,syn49686772,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1737_HTA8_1032_1_IGO_10682_9_S9_L002_R1_001.fastq.gz,HTA8_1032_1,ScRNA-seqLevel1,fastq,syn49686752,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1737_HTA8_1032_1_IGO_10682_9_S9_L002_R2_001.fastq.gz,HTA8_1032_1,ScRNA-seqLevel1,fastq,syn49686986,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1818_HTA8_1037_1_IGO_10837_18_S20_L001_R1_001.fastq.gz,HTA8_1037_1,ScRNA-seqLevel1,fastq,syn50864917,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1818_HTA8_1037_1_IGO_10837_18_S20_L001_R2_001.fastq.gz,HTA8_1037_1,ScRNA-seqLevel1,fastq,syn50864919,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1818_HTA8_1037_1_IGO_10837_18_S20_L002_R1_001.fastq.gz,HTA8_1037_1,ScRNA-seqLevel1,fastq,syn50864920,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/1818_HTA8_1037_1_IGO_10837_18_S20_L002_R2_001.fastq.gz,HTA8_1037_1,ScRNA-seqLevel1,fastq,syn50864921,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2015_HTA8_1005_3_IGO_11245_6_S6_L001_R1_001.fastq.gz,HTA8_1005_3,ScRNA-seqLevel1,fastq,syn49687380,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2015_HTA8_1005_3_IGO_11245_6_S6_L001_R2_001.fastq.gz,HTA8_1005_3,ScRNA-seqLevel1,fastq,syn49688366,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2015_HTA8_1005_3_IGO_11245_6_S6_L002_R1_001.fastq.gz,HTA8_1005_3,ScRNA-seqLevel1,fastq,syn49688075,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2015_HTA8_1005_3_IGO_11245_6_S6_L002_R2_001.fastq.gz,HTA8_1005_3,ScRNA-seqLevel1,fastq,syn49688487,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
