cpc_group,best_year,highest_ema,titleFull
A01B,2021,10.58,"SOIL WORKING IN AGRICULTURE OR FORESTRY; PARTS, DETAILS, OR ACCESSORIES OF AGRICULTURAL MACHINES OR IMPLEMENTS, IN GENERAL"
A01C,2018,15.79,PLANTING; SOWING; FERTILISING
A01D,2019,13.82,HARVESTING; MOWING
A01F,2019,3.87,PROCESSING OF HARVESTED PRODUCE; HAY OR STRAW PRESSES; DEVICES FOR STORING AGRICULTURAL OR HORTICULTURAL PRODUCE
A01G,2021,47.15,"HORTICULTURE; CULTIVATION OF VEGETABLES, FLOWERS, RICE, FRUIT, VINES, HOPS OR SEAWEED; FORESTRY; WATERING"
A01H,2019,15.73,NEW PLANTS OR NON-TRANSGENIC PROCESSES FOR OBTAINING THEM; PLANT REPRODUCTION BY TISSUE CULTURE TECHNIQUES
A01J,1961,1.78,MANUFACTURE OF DAIRY PRODUCTS
A01K,2018,46.2,"ANIMAL HUSBANDRY; AVICULTURE; APICULTURE; PISCICULTURE; FISHING; REARING OR BREEDING ANIMALS, NOT OTHERWISE PROVIDED FOR; NEW BREEDS OF ANIMALS"
A01L,1981,1.2,SHOEING OF ANIMALS
A01M,2021,10.28,"CATCHING, TRAPPING OR SCARING OF ANIMALS; APPARATUS FOR THE DESTRUCTION OF NOXIOUS ANIMALS OR NOXIOUS PLANTS"
A01N,2018,40.98,"PRESERVATION OF BODIES OF HUMANS OR ANIMALS OR PLANTS OR PARTS THEREOF; BIOCIDES, e.g. AS DISINFECTANTS, AS PESTICIDES OR AS HERBICIDES; PEST REPELLANTS OR ATTRACTANTS; PLANT GROWTH REGULATORS"
A01P,2023,2.26,"BIOCIDAL, PEST REPELLANT, PEST ATTRACTANT OR PLANT GROWTH REGULATORY ACTIVITY OF CHEMICAL COMPOUNDS OR PREPARATIONS"
A21B,2017,2.24,BAKERS' OVENS; MACHINES OR EQUIPMENT FOR BAKING
A21C,2020,3.1,MACHINES OR EQUIPMENT FOR MAKING OR PROCESSING DOUGHS; HANDLING BAKED ARTICLES MADE FROM DOUGH
A21D,2018,6.98,"TREATMENT, e.g. PRESERVATION, OF FLOUR OR DOUGH, e.g. BY ADDITION OF MATERIALS; BAKING; BAKERY PRODUCTS; PRESERVATION THEREOF"
A22B,2022,1.82,SLAUGHTERING
A22C,2018,4.54,"PROCESSING MEAT, POULTRY, OR FISH"
A23B,2018,7.27,"PRESERVING, e.g. BY CANNING, MEAT, FISH, EGGS, FRUIT, VEGETABLES, EDIBLE SEEDS; CHEMICAL RIPENING OF FRUIT OR VEGETABLES; THE PRESERVED, RIPENED, OR CANNED PRODUCTS"
A23C,2019,8.03,"DAIRY PRODUCTS, e.g. MILK, BUTTER OR CHEESE; MILK OR CHEESE SUBSTITUTES; MAKING THEREOF"
A23D,2018,3.97,"EDIBLE OILS OR FATS, e.g. MARGARINES, SHORTENINGS, COOKING OILS"
A23F,2018,11.68,"COFFEE; TEA; THEIR SUBSTITUTES; MANUFACTURE, PREPARATION, OR INFUSION THEREOF"
A23G,2018,8.92,"COCOA; COCOA PRODUCTS, e.g. CHOCOLATE; SUBSTITUTES FOR COCOA OR COCOA PRODUCTS; CONFECTIONERY; CHEWING GUM; ICE-CREAM; PREPARATION THEREOF"
A23J,2022,2.87,PROTEIN COMPOSITIONS FOR FOODSTUFFS; WORKING-UP PROTEINS FOR FOODSTUFFS; PHOSPHATIDE COMPOSITIONS FOR FOODSTUFFS
A23K,2018,16.68,FODDER
A23L,2018,62.07,"FOODS, FOODSTUFFS, OR NON-ALCOHOLIC BEVERAGES, NOT COVERED BY SUBCLASSES A21D OR A23B-A23J; THEIR PREPARATION OR TREATMENT, e.g. COOKING, MODIFICATION OF NUTRITIVE QUALITIES, PHYSICAL TREATMENT; PRESERVATION OF FOODS OR FOODSTUFFS, IN GENERAL"
A23N,2018,8.96,"MACHINES OR APPARATUS FOR TREATING HARVESTED FRUIT, VEGETABLES OR FLOWER BULBS IN BULK, NOT OTHERWISE PROVIDED FOR; PEELING VEGETABLES OR FRUIT IN BULK; APPARATUS FOR PREPARING ANIMAL FEEDING- STUFFS"
A23P,2022,3.42,"SHAPING OR WORKING OF FOODSTUFFS, NOT FULLY COVERED BY A SINGLE OTHER SUBCLASS"
A24B,2021,6.08,MANUFACTURE OR PREPARATION OF TOBACCO FOR SMOKING OR CHEWING; TOBACCO; SNUFF
A24C,2020,2.71,MACHINES FOR MAKING CIGARS OR CIGARETTES
A24D,2022,6.66,CIGARS; CIGARETTES; TOBACCO SMOKE FILTERS; MOUTHPIECES FOR CIGARS OR CIGARETTES; MANUFACTURE OF TOBACCO SMOKE FILTERS OR MOUTHPIECES
A24F,2022,22.08,SMOKERS' REQUISITES; MATCH BOXES; SIMULATED SMOKING DEVICES
A41B,2020,3.05,SHIRTS; UNDERWEAR; BABY LINEN; HANDKERCHIEFS
A41C,2019,2.8,CORSETS; BRASSIERES
A41D,2021,13.73,OUTERWEAR; PROTECTIVE GARMENTS; ACCESSORIES
A41F,2018,1.55,GARMENT FASTENINGS; SUSPENDERS
A41G,2022,2.19,ARTIFICIAL FLOWERS; WIGS; MASKS; FEATHERS
A41H,2016,1.76,"APPLIANCES OR METHODS FOR MAKING CLOTHES, e.g. FOR DRESS-MAKING OR FOR TAILORING, NOT OTHERWISE PROVIDED FOR"
A42B,2016,4.68,HATS; HEAD COVERINGS
A42C,1930,1.2,"MANUFACTURING OR TRIMMING HEAD COVERINGS, e.g. HATS"
A43B,2019,12.76,CHARACTERISTIC FEATURES OF FOOTWEAR; PARTS OF FOOTWEAR
A43C,2021,2.33,FASTENINGS OR ATTACHMENTS OF FOOTWEAR; LACES IN GENERAL
A43D,2018,2.5,"MACHINES, TOOLS, EQUIPMENT OR METHODS FOR MANUFACTURING OR REPAIRING FOOTWEAR"
A44B,2016,5.7,"BUTTONS, PINS, BUCKLES, SLIDE FASTENERS, OR THE LIKE"
A44C,2019,4.25,"PERSONAL ADORNMENTS, e.g. JEWELLERY; COINS"
A45B,2018,3.79,WALKING STICKS; UMBRELLAS; LADIES' OR LIKE FANS
A45C,2016,8.39,PURSES; LUGGAGE; HAND CARRIED BAGS
A45D,2017,14.86,"HAIRDRESSING OR SHAVING EQUIPMENT; EQUIPMENT FOR COSMETICS OR COSMETIC TREATMENTS, e.g. FOR MANICURING OR PEDICURING"
A45F,2019,3.4,TRAVELLING OR CAMP EQUIPMENT: SACKS OR PACKS CARRIED ON THE BODY
A46B,2019,5.87,BRUSHES
A46D,2007,1.23,MANUFACTURE OF BRUSHES
A47B,2018,19.93,TABLES; DESKS; OFFICE FURNITURE; CABINETS; DRAWERS; GENERAL DETAILS OF FURNITURE
A47C,2018,18.25,CHAIRS; SOFAS; BEDS
A47D,2008,2.79,FURNITURE SPECIALLY ADAPTED FOR CHILDREN
A47F,2022,4.68,"SPECIAL FURNITURE, FITTINGS, OR ACCESSORIES FOR SHOPS, STOREHOUSES, BARS, RESTAURANTS OR THE LIKE; PAYING COUNTERS"
A47G,2018,15.76,HOUSEHOLD OR TABLE EQUIPMENT
A47H,2018,2.02,FURNISHINGS FOR WINDOWS OR DOORS
A47J,2018,39.85,KITCHEN EQUIPMENT; COFFEE MILLS; SPICE MILLS; APPARATUS FOR MAKING BEVERAGES
A47K,2018,11.84,SANITARY EQUIPMENT NOT OTHERWISE PROVIDED FOR; TOILET ACCESSORIES
A47L,2021,29.15,DOMESTIC WASHING OR CLEANING; SUCTION CLEANERS IN GENERAL
A61B,2021,222.85,DIAGNOSIS; SURGERY; IDENTIFICATION
A61C,2019,20.18,DENTISTRY; APPARATUS OR METHODS FOR ORAL OR DENTAL HYGIENE
A61D,2021,2.71,"VETERINARY INSTRUMENTS, IMPLEMENTS, TOOLS, OR METHODS"
A61F,2019,76.0,"FILTERS IMPLANTABLE INTO BLOOD VESSELS; PROSTHESES; DEVICES PROVIDING PATENCY TO, OR PREVENTING COLLAPSING OF, TUBULAR STRUCTURES OF THE BODY, e.g. STENTS; ORTHOPAEDIC, NURSING OR CONTRACEPTIVE DEVICES; FOMENTATION; TREATMENT OR PROTECTION OF EYES OR EARS; BANDAGES, DRESSINGS OR ABSORBENT PADS; FIRST-AID KITS"
A61G,2022,17.6,"TRANSPORT, PERSONAL CONVEYANCES, OR ACCOMMODATION SPECIALLY ADAPTED FOR PATIENTS OR DISABLED PERSONS; OPERATING TABLES OR CHAIRS; CHAIRS FOR DENTISTRY; FUNERAL DEVICES"
A61H,2022,23.17,"PHYSICAL THERAPY APPARATUS, e.g. DEVICES FOR LOCATING OR STIMULATING REFLEX POINTS IN THE BODY; ARTIFICIAL RESPIRATION; MASSAGE; BATHING DEVICES FOR SPECIAL THERAPEUTIC OR HYGIENIC PURPOSES OR SPECIFIC PARTS OF THE BODY"
A61J,2018,11.09,CONTAINERS SPECIALLY ADAPTED FOR MEDICAL OR PHARMACEUTICAL PURPOSES; DEVICES OR METHODS SPECIALLY ADAPTED FOR BRINGING PHARMACEUTICAL PRODUCTS INTO PARTICULAR PHYSICAL OR ADMINISTERING FORMS; DEVICES FOR ADMINISTERING FOOD OR MEDICINES ORALLY; BABY COMFORTERS; DEVICES FOR RECEIVING SPITTLE
A61K,2021,325.59,"PREPARATIONS FOR MEDICAL, DENTAL OR TOILETRY PURPOSES"
A61L,2021,36.25,"METHODS OR APPARATUS FOR STERILISING MATERIALS OR OBJECTS IN GENERAL; DISINFECTION, STERILISATION OR DEODORISATION OF AIR; CHEMICAL ASPECTS OF BANDAGES, DRESSINGS, ABSORBENT PADS OR SURGICAL ARTICLES; MATERIALS FOR BANDAGES, DRESSINGS, ABSORBENT PADS OR SURGICAL ARTICLES"
A61M,2021,87.32,"DEVICES FOR INTRODUCING MEDIA INTO, OR ONTO, THE BODY; DEVICES FOR TRANSDUCING BODY MEDIA OR FOR TAKING MEDIA FROM THE BODY; DEVICES FOR PRODUCING OR ENDING SLEEP OR STUPOR"
A61N,2021,33.92,ELECTROTHERAPY; MAGNETOTHERAPY; RADIATION THERAPY; ULTRASOUND THERAPY
A61P,2022,22.97,SPECIFIC THERAPEUTIC ACTIVITY OF CHEMICAL COMPOUNDS OR MEDICINAL PREPARATIONS
A61Q,2004,11.02,SPECIFIC USE OF COSMETICS OR SIMILAR TOILETRY PREPARATIONS
A62B,2022,7.81,"DEVICES, APPARATUS OR METHODS FOR LIFE-SAVING"
A62C,2022,9.76,FIRE-FIGHTING
A62D,2022,1.99,CHEMICAL MEANS FOR EXTINGUISHING FIRES OR FOR COMBATING OR PROTECTING AGAINST HARMFUL CHEMICAL AGENTS; CHEMICAL MATERIALS FOR USE IN BREATHING APPARATUS
A63B,2022,36.85,"APPARATUS FOR PHYSICAL TRAINING, GYMNASTICS, SWIMMING, CLIMBING, OR FENCING; BALL GAMES; TRAINING EQUIPMENT"
A63C,2005,4.39,"SKATES; SKIS; ROLLER SKATES; DESIGN OR LAYOUT OF COURTS, RINKS OR THE LIKE"
A63D,1967,1.66,"BOWLING GAMES, e.g. SKITTLES, BOCCE OR BOWLS; INSTALLATIONS THEREFOR; BAGATELLE OR SIMILAR GAMES; BILLIARDS"
A63F,2021,21.09,"CARD, BOARD, OR ROULETTE GAMES; INDOOR GAMES USING SMALL MOVING PLAYING BODIES; VIDEO GAMES; GAMES NOT OTHERWISE PROVIDED FOR"
A63G,2020,3.74,MERRY-GO-ROUNDS; SWINGS; ROCKING-HORSES; CHUTES; SWITCHBACKS; SIMILAR DEVICES FOR PUBLIC AMUSEMENT
A63H,2022,7.41,"TOYS, e.g. TOPS, DOLLS, HOOPS OR BUILDING BLOCKS"
A63J,2019,2.19,"DEVICES FOR THEATRES, CIRCUSES, OR THE LIKE; CONJURING APPLIANCES OR THE LIKE"
A63K,2009,1.2,RACING; RIDING SPORTS; EQUIPMENT OR ACCESSORIES THEREFOR
B01B,2021,1.0,BOILING; BOILING APPARATUS ; EVAPORATION; EVAPORATION APPARATUS
B01D,2018,90.82,SEPARATION
B01F,2018,18.31,"MIXING, e.g. DISSOLVING, EMULSIFYING OR DISPERSING"
B01J,2018,72.12,"CHEMICAL OR PHYSICAL PROCESSES, e.g. CATALYSIS OR COLLOID CHEMISTRY; THEIR RELEVANT APPARATUS"
B01L,2019,19.57,CHEMICAL OR PHYSICAL LABORATORY APPARATUS FOR GENERAL USE
B02B,2018,1.8,PREPARING GRAIN FOR MILLING; REFINING GRANULAR FRUIT TO COMMERCIAL PRODUCTS BY WORKING THE SURFACE
B02C,2021,19.74,"CRUSHING, PULVERISING, OR DISINTEGRATING IN GENERAL; MILLING GRAIN"
B03B,2017,3.21,SEPARATING SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS
B03C,2018,4.99,MAGNETIC OR ELECTROSTATIC SEPARATION OF SOLID MATERIALS FROM SOLID MATERIALS OR FLUIDS; SEPARATION BY HIGH-VOLTAGE ELECTRIC FIELDS
B03D,2018,2.48,FLOTATION; DIFFERENTIAL SEDIMENTATION
B04B,2022,4.25,CENTRIFUGES
B04C,2020,1.62,"APPARATUS USING FREE VORTEX FLOW, e.g. CYCLONES"
B05B,2018,22.2,SPRAYING APPARATUS; ATOMISING APPARATUS; NOZZLES
B05C,2020,12.79,"APPARATUS FOR APPLYING FLUENT MATERIALS TO SURFACES, IN GENERAL"
B05D,2019,7.89,"PROCESSES FOR APPLYING FLUENT MATERIALS TO SURFACES, IN GENERAL"
B06B,2020,4.05,"METHODS OR APPARATUS FOR GENERATING OR TRANSMITTING MECHANICAL VIBRATIONS OF INFRASONIC, SONIC, OR ULTRASONIC FREQUENCY, e.g. FOR PERFORMING MECHANICAL WORK IN GENERAL"
B07B,2022,8.65,"SEPARATING SOLIDS FROM SOLIDS BY SIEVING, SCREENING, SIFTING OR BY USING GAS CURRENTS; SEPARATING BY OTHER DRY METHODS APPLICABLE TO BULK MATERIAL, e.g. LOOSE ARTICLES FIT TO BE HANDLED LIKE BULK MATERIAL"
B07C,2021,8.81,"POSTAL SORTING; SORTING INDIVIDUAL ARTICLES, OR BULK MATERIAL FIT TO BE SORTED PIECE-MEAL, e.g. BY PICKING"
