cpc_title,cpc_group,peak_year
METALLURGY; FERROUS OR NON-FERROUS ALLOYS; TREATMENT OF ALLOYS OR NON-FERROUS METALS,C22,2021
METALLURGY OF IRON,C21,2021
AIRCRAFT; AVIATION; COSMONAUTICS,B64,2019
CASTING; POWDER METALLURGY,B22,2019
VEHICLES IN GENERAL,B60,2019
ENGINEERING ELEMENTS AND UNITS; GENERAL MEASURES FOR PRODUCING AND MAINTAINING EFFECTIVE FUNCTIONING OF MACHINES OR INSTALLATIONS; THERMAL INSULATION IN GENERAL,F16,2015
NANOTECHNOLOGY,B82,2007
TECHNICAL SUBJECTS COVERED BY FORMER USPC,Y10,2006
ELECTRIC COMMUNICATION TECHNIQUE,H04,2005
ELECTRONIC CIRCUITRY,H03,2005
PHOTOGRAPHY; CINEMATOGRAPHY; ANALOGOUS TECHNIQUES USING WAVES OTHER THAN OPTICAL WAVES; ELECTROGRAPHY; HOLOGRAPHY,G03,1970
FURNACES; KILNS; OVENS; RETORTS,F27,1927
