state_name,CORN_PRODUCTION_BU,MUSHROOM_PRODUCTION_LB
ALABAMA,1.8183E8,0.0
ARIZONA,8800000.0,0.0
ARKANSAS,6.07375E8,0.0
CALIFORNIA,1.994E7,7.3780193E7
COLORADO,6.7056E8,0.0
DELAWARE,1.65644E8,0.0
FLORIDA,9184000.0,1.1593E7
GEORGIA,3.28465E8,0.0
IDAHO,1.1196E8,0.0
ILLINOIS,1.10257E10,1.8203E7
INDIANA,4.75845E9,0.0
IOWA,1.248615E10,0.0
KANSAS,2.94455E9,0.0
KENTUCKY,1.01609E9,0.0
LOUISIANA,3.7415E8,0.0
MARYLAND,3.2672E8,4.108237E7
MICHIGAN,1.63836E9,0.0
MINNESOTA,7.2577E9,0.0
MISSISSIPPI,4.76545E8,0.0
MISSOURI,2.47991E9,0.0
MONTANA,7728000.0,0.0
NEBRASKA,7.9555E9,0.0
NEW JERSEY,7705000.0,0.0
NEW MEXICO,5364000.0,0.0
NEW YORK,4.0693E8,0.0
NORTH CAROLINA,4.581E8,0.0
NORTH DAKOTA,1.89602E9,0.0
OHIO,2.94104E9,0.0
OKLAHOMA,1.79235E8,2.579352E7
OREGON,1.0665E7,0.0
OTHER STATES,2.40665E8,2.97415414E8
PENNSYLVANIA,6.3143E8,4.46585765E8
SOUTH CAROLINA,1.872E8,0.0
SOUTH DAKOTA,3.51837E9,0.0
TENNESSEE,5.31265E8,2.1068E7
TEXAS,9.1139E8,4.1781853E7
UTAH,2640000.0,0.0
VIRGINIA,2.87195E8,0.0
WASHINGTON,9.0775E7,0.0
WEST VIRGINIA,5880000.0,0.0
WISCONSIN,2.71405E9,0.0
WYOMING,8568000.0,0.0
