category,DELIVERY_YEAR,DELIVERY_MONTH,TOTAL_REVENUE,TOTAL_ORDERS,TOTAL_COST,TOTAL_PROFIT,PROFIT_COST_RATIO,REVENUE_MOM_GROWTH_PCT,ORDERS_MOM_GROWTH_PCT
Accessories,2019,2,26.950000762939453,2,11.803900280861555,15.146100482077898,1.2831,,
Accessories,2019,4,50.0,1,22.499999962747097,27.500000037252903,1.2222,85.53,-50.00
Accessories,2019,5,141.65000343322754,3,54.78807118436351,86.86193224886404,1.5854,183.3,200.00
Accessories,2019,6,153.0999984741211,4,59.93658919489741,93.16340927922369,1.5544,8.08,33.33
Accessories,2019,8,212.15999794006348,6,83.54372894833747,128.616268991726,1.5395,38.58,50.00
Accessories,2019,9,222.43000030517578,5,83.90705954143877,138.522940763737,1.6509,4.84,-16.67
Accessories,2019,10,61.80000114440918,3,25.23875036361627,36.56125078079291,1.4486,-72.22,-40.00
Accessories,2019,11,238.89000320434567,3,104.48654122759311,134.40346197675257,1.2863,286.55,0.00
Accessories,2019,12,195.77000045776367,7,76.44950982332162,119.32049063444205,1.5608,-18.05,133.33
Accessories,2020,1,164.9999988079071,9,65.31236926828056,99.68762953962654,1.5263,-15.72,28.57
Accessories,2020,2,222.98999786376953,3,89.12009889384136,133.86989896992816,1.5021,35.15,-66.67
Accessories,2020,3,224.97000312805176,7,88.41453091149896,136.5554722165528,1.5445,0.89,133.33
Accessories,2020,4,298.8700008392334,9,125.33391003188598,173.53609080734742,1.3846,32.85,28.57
Accessories,2020,5,573.3100032806396,10,224.69849007065056,348.6115132099891,1.5515,91.83,11.11
Accessories,2020,6,354.25,8,134.2297695496078,220.0202304503922,1.6391,-38.21,-20.00
Accessories,2020,7,325.0399971008301,14,135.04479826141085,189.99519883941923,1.4069,-8.25,75.00
Accessories,2020,8,577.3500061035156,17,241.8180917026529,335.5319144008627,1.3875,77.62,21.43
Accessories,2020,9,484.68000507354736,14,201.39490140414648,283.2851036694009,1.4066,-16.05,-17.65
Accessories,2020,10,675.2599976062775,16,281.606608163369,393.65338944290846,1.3979,39.32,14.29
Accessories,2020,11,982.4100036621094,16,407.9306305647929,574.4793730973165,1.4083,45.49,0.00
Accessories,2020,12,559.9599947929382,14,225.3985772153361,334.5614175776021,1.4843,-43.0,-12.50
Accessories,2021,1,621.9900045394897,16,251.14834097095843,370.8416635685313,1.4766,11.08,14.29
Accessories,2021,2,746.7199897766113,19,299.5417848186922,447.17820495791915,1.4929,20.05,18.75
Accessories,2021,3,560.6999955177307,14,219.86014767707084,340.8398478406599,1.5503,-24.91,-26.32
Accessories,2021,4,608.6499974727631,19,235.06365832793261,373.58633914483045,1.5893,8.55,35.71
Accessories,2021,5,611.5599975585938,11,244.4175079628357,367.14248959575804,1.5021,0.48,-42.11
Accessories,2021,6,537.1500005722046,20,208.01736923253128,329.1326313396733,1.5822,-12.17,81.82
Accessories,2021,7,991.3699972629547,20,401.10986765412923,590.2601296088255,1.4716,84.56,0.00
Accessories,2021,8,908.510006904602,21,354.7889111799519,553.7210957246501,1.5607,-8.36,5.00
Accessories,2021,9,792.3900003433228,19,324.3979990712451,467.99200127207763,1.4426,-12.78,-9.52
Accessories,2021,10,824.8700008392334,19,340.58174931913106,484.28825152010234,1.4219,4.1,0.00
Accessories,2021,11,533.7200016975403,17,210.55545978875733,323.16454190878295,1.5348,-35.3,-10.53
Accessories,2021,12,963.529997587204,28,386.7430578380843,576.7869397491197,1.4914,80.53,64.71
Active,2019,2,84.94999694824217,1,34.82949891966953,50.12049802857264,1.439,,
Active,2019,3,66.9900016784668,2,26.697080748638214,40.29292092982858,1.5093,-21.14,100.00
Active,2019,4,25.0,1,9.325000084936617,15.674999915063383,1.681,-62.68,-50.00
Active,2019,5,144.0,3,56.24600021960214,87.75399978039786,1.5602,476.0,200.00
Active,2019,6,100.0,2,39.570000153034925,60.429999846965075,1.5272,-30.56,-33.33
Active,2019,7,107.98999977111816,3,45.359810094130516,62.63018967698765,1.3807,7.99,50.00
Active,2019,8,222.5400047302246,4,92.30288236188227,130.23712236834234,1.411,106.07,33.33
