MONTH,PRODUCT_CATEGORY,TOTAL_ORDERS,TOTAL_REVENUE,TOTAL_PROFIT,ORDERS_GROWTH_RATE,REVENUE_GROWTH_RATE,PROFIT_GROWTH_RATE
2019-07,Accessories,7,406.540002822876,239.09155223143082,-56.25,-28.17,-30.56
2019-07,Active,9,772.930009841919,450.87537450603406,0.00,87.36,89.08
2019-07,Blazers & Jackets,3,693.6900024414062,449.2514896520907,50.00,302.72,307.31
2019-07,Clothing Sets,1,129.0,52.24500039406122,,,
2019-07,Dresses,5,460.35000228881836,246.57614140057805,-37.50,-50.29,-50.89
2019-07,Fashion Hoodies & Sweatshirts,15,798.7699947357178,373.24820692546797,-6.25,-11.97,-13.46
2019-07,Intimates,13,442.9300067424774,212.53160356555236,-18.75,-24.71,-22.95
2019-07,Jeans,17,1728.1400089263916,784.0006054874797,41.67,83.01,81.03
2019-07,Jumpsuits & Rompers,2,26.219999313354492,12.098779696053619,,,
2019-07,Leggings,3,126.4199981689453,49.91651906573914,-50.00,-51.16,-52.05
2019-07,Maternity,6,163.57999897003174,92.15759923178851,100.00,-38.27,-36.02
2019-07,Outerwear & Coats,14,1841.7199821472168,1052.4125068888939,0.00,-14.9,-13.34
2019-07,Pants,4,139.87000274658203,76.69564133820975,-55.56,-71.74,-71.9
2019-07,Pants & Capris,8,348.3500003814697,161.9328004550345,700.00,571.58,581.64
2019-07,Plus,4,173.05999946594238,81.41075976632699,100.00,188.43,190.23
2019-07,Shorts,19,872.2100009918213,440.0050404729054,35.71,83.52,84.66
2019-07,Skirts,2,95.02000045776367,56.246330430750106,-33.33,-60.65,-62.6
2019-07,Sleep & Lounge,19,698.2900085449219,356.8645547217634,171.43,143.66,122.29
2019-07,Socks,10,163.7800009250641,64.35173015596389,42.86,-20.24,-19.87
2019-07,Socks & Hosiery,8,125.14000034332275,75.90674033596483,100.00,64.12,59.48
2019-07,Suits & Sport Coats,6,421.5300064086914,252.84487465313182,50.00,13.77,11.9
2019-07,Sweaters,13,1265.8200054168701,659.0252428955633,85.71,64.55,75.28
2019-07,Swim,14,876.3800010681152,436.8400090724805,0.00,21.2,39.96
2019-07,Tops & Tees,14,780.5399990081787,337.6884305477735,27.27,34.09,27.98
2019-07,Underwear,11,220.23000240325928,117.9118111941149,0.00,-32.55,-32.14
2019-08,Accessories,19,743.5099983215332,451.64542013016336,18.75,31.36,31.16
2019-08,Active,9,405.26000213623047,232.88928046499777,0.00,-1.76,-2.34
2019-08,Blazers & Jackets,2,157.15000534057617,96.41830279471797,0.00,-8.77,-12.58
2019-08,Clothing Sets,2,198.98999786376953,76.2488696043539,,,
2019-08,Dresses,11,948.3600025177002,527.7264720161508,37.50,2.41,5.1
2019-08,Fashion Hoodies & Sweatshirts,18,983.2900009155273,480.08899068171644,12.50,8.36,11.31
2019-08,Intimates,25,823.2100014686584,383.6014412781209,56.25,39.93,39.07
2019-08,Jeans,24,2026.7799968719482,963.2353802571342,100.00,114.63,122.42
2019-08,Jumpsuits & Rompers,1,48.75,21.547499990556393,,,
2019-08,Leggings,8,281.21000051498413,114.01520977948951,33.33,8.63,9.52
2019-08,Maternity,14,662.9899978637695,370.26263795544776,366.67,150.19,157.07
2019-08,Outerwear & Coats,15,1781.3100109100342,983.2950756557325,7.14,-17.7,-19.03
2019-08,Pants,15,1080.5700035095215,574.2194311113359,66.67,118.35,110.36
2019-08,Pants & Capris,4,256.9600009918213,125.71700061324984,300.00,395.39,429.19
2019-08,Plus,6,126.51000213623047,65.92972108771906,200.00,110.85,135.04
2019-08,Shorts,10,577.1900024414062,286.66303112857724,-28.57,21.44,20.3
2019-08,Skirts,3,93.19000053405762,53.99621033987119,0.00,-61.41,-64.09
2019-08,Sleep & Lounge,25,1447.2900085449219,809.6252974490208,257.14,405.02,404.31
2019-08,Socks,7,154.9700002670288,61.82836991165124,0.00,-24.53,-23.01
2019-08,Socks & Hosiery,5,99.97999954223633,60.85364987787455,25.00,31.12,27.86
2019-08,Suits,1,200.0,70.39999961853027,,,
2019-08,Suits & Sport Coats,4,439.4000015258789,265.77980145996514,0.00,18.59,17.63
2019-08,Sweaters,18,1213.8699970245361,605.4151383273244,157.14,57.8,61.02
2019-08,Swim,16,1140.8499946594238,583.1976650266163,14.29,57.78,86.85
2019-08,Tops & Tees,21,936.1700134277344,419.64861768195,90.91,60.83,59.04
2019-08,Underwear,11,267.1499996185303,142.05894965707063,0.00,-18.18,-18.24
2019-09,Accessories,16,656.3500077724457,383.8501158446973,0.00,15.96,11.48
2019-09,Active,26,1211.9699993133545,702.1583475312326,188.89,193.79,194.45
2019-09,Blazers & Jackets,9,729.1900024414062,456.328430210937,350.00,323.33,313.72
2019-09,Clothing Sets,1,94.0,38.72800039499998,,,
2019-09,Dresses,11,962.2600002288818,503.1247009529483,37.50,3.91,0.2
2019-09,Fashion Hoodies & Sweatshirts,27,1239.8499994277954,588.1191790071662,68.75,36.64,36.35
2019-09,Intimates,30,1213.2600049972534,561.3588234378697,87.50,106.22,103.52
2019-09,Jeans,26,2050.900011062622,950.0658671181998,116.67,117.19,119.38
2019-09,Leggings,7,121.96999931335449,49.2674995489642,16.67,-52.88,-52.67
2019-09,Maternity,8,386.6000061035156,206.80113274609752,166.67,45.89,43.58
2019-09,Outerwear & Coats,17,3038.0800018310547,1677.2506099870614,21.43,40.37,38.11
2019-09,Pants,13,740.4900035858154,397.21065133104884,44.44,49.63,45.51
2019-09,Pants & Capris,5,300.470006942749,138.4771934605273,400.00,479.28,482.9
