MONTH,CATEGORY,TOTAL_ORDERS,TOTAL_REVENUE,TOTAL_PROFIT,ORDERS_GROWTH_RATE,REVENUE_GROWTH_RATE,PROFIT_GROWTH_RATE
2019-07,Accessories,7,406.54,239.09,-56.25,-28.17,-30.56
2019-07,Active,9,772.93,450.88,0.00,87.36,89.08
2019-07,Blazers & Jackets,3,693.69,449.25,50.00,302.72,307.31
2019-07,Clothing Sets,1,129.0,52.25,,,
2019-07,Dresses,5,460.35,246.58,-37.50,-50.29,-50.89
2019-07,Fashion Hoodies & Sweatshirts,15,798.77,373.25,-6.25,-11.97,-13.46
2019-07,Intimates,13,442.93,212.53,-18.75,-24.71,-22.95
2019-07,Jeans,17,1728.14,784.0,41.67,83.01,81.03
2019-07,Jumpsuits & Rompers,2,26.22,12.1,,,
2019-07,Leggings,3,126.42,49.92,-50.00,-51.16,-52.05
2019-07,Maternity,6,163.58,92.16,100.00,-38.27,-36.02
2019-07,Outerwear & Coats,14,1841.72,1052.41,0.00,-14.9,-13.34
2019-07,Pants,4,139.87,76.7,-55.56,-71.74,-71.9
2019-07,Pants & Capris,8,348.35,161.93,700.00,571.58,581.64
2019-07,Plus,4,173.06,81.41,100.00,188.43,190.23
2019-07,Shorts,19,872.21,440.01,35.71,83.52,84.66
2019-07,Skirts,2,95.02,56.25,-33.33,-60.65,-62.6
2019-07,Sleep & Lounge,19,698.29,356.86,171.43,143.66,122.29
2019-07,Socks,10,163.78,64.35,42.86,-20.24,-19.87
2019-07,Socks & Hosiery,8,125.14,75.91,100.00,64.12,59.48
2019-07,Suits & Sport Coats,6,421.53,252.84,50.00,13.77,11.9
2019-07,Sweaters,13,1265.82,659.03,85.71,64.55,75.28
2019-07,Swim,14,876.38,436.84,0.00,21.2,39.96
2019-07,Tops & Tees,14,780.54,337.69,27.27,34.09,27.98
2019-07,Underwear,11,220.23,117.91,0.00,-32.55,-32.14
2019-08,Accessories,19,743.51,451.65,18.75,31.36,31.16
2019-08,Active,9,405.26,232.89,0.00,-1.76,-2.34
2019-08,Blazers & Jackets,2,157.15,96.42,0.00,-8.77,-12.58
2019-08,Clothing Sets,2,198.99,76.25,,,
2019-08,Dresses,11,948.36,527.73,37.50,2.41,5.1
2019-08,Fashion Hoodies & Sweatshirts,18,983.29,480.09,12.50,8.36,11.31
2019-08,Intimates,25,823.21,383.6,56.25,39.93,39.07
2019-08,Jeans,24,2026.78,963.24,100.00,114.63,122.42
2019-08,Jumpsuits & Rompers,1,48.75,21.55,,,
2019-08,Leggings,8,281.21,114.02,33.33,8.63,9.52
2019-08,Maternity,14,662.99,370.26,366.67,150.19,157.07
2019-08,Outerwear & Coats,15,1781.31,983.3,7.14,-17.7,-19.03
2019-08,Pants,15,1080.57,574.22,66.67,118.35,110.36
2019-08,Pants & Capris,4,256.96,125.72,300.00,395.39,429.19
2019-08,Plus,6,126.51,65.93,200.00,110.85,135.04
2019-08,Shorts,10,577.19,286.66,-28.57,21.44,20.3
2019-08,Skirts,3,93.19,54.0,0.00,-61.41,-64.09
2019-08,Sleep & Lounge,25,1447.29,809.63,257.14,405.02,404.31
2019-08,Socks,7,154.97,61.83,0.00,-24.53,-23.01
2019-08,Socks & Hosiery,5,99.98,60.85,25.00,31.12,27.86
2019-08,Suits,1,200.0,70.4,,,
2019-08,Suits & Sport Coats,4,439.4,265.78,0.00,18.59,17.63
2019-08,Sweaters,18,1213.87,605.42,157.14,57.8,61.02
2019-08,Swim,16,1140.85,583.2,14.29,57.78,86.85
2019-08,Tops & Tees,21,936.17,419.65,90.91,60.83,59.04
2019-08,Underwear,11,267.15,142.06,0.00,-18.18,-18.24
2019-09,Accessories,16,656.35,383.85,0.00,15.96,11.48
2019-09,Active,26,1211.97,702.16,188.89,193.79,194.45
2019-09,Blazers & Jackets,9,729.19,456.33,350.00,323.33,313.72
2019-09,Clothing Sets,1,94.0,38.73,,,
2019-09,Dresses,11,962.26,503.12,37.50,3.91,0.2
2019-09,Fashion Hoodies & Sweatshirts,27,1239.85,588.12,68.75,36.64,36.35
