date,TEMP_MAX_DIFF,TEMP_MIN_DIFF,TEMP_AVG_DIFF
2023-10-01,7.4794,2.4592,4.3842
2023-10-02,9.6932,3.4222,6.3258
2023-10-03,10.4953,4.7019,7.476
2023-10-04,10.1198,4.8131,7.4468
2023-10-05,8.7238,3.0454,5.533
2023-10-06,5.6077,0.5182,2.8386
2023-10-07,3.6589,-0.8304,1.213
2023-10-08,2.408,-1.7161,-0.0494
2023-10-09,1.0672,-3.2035,-0.796
2023-10-10,2.0122,-2.4448,-0.3062
2023-10-11,4.5639,0.5896,2.4178
2023-10-12,6.4277,2.6655,4.2442
2023-10-13,5.4127,2.9644,3.3714
2023-10-14,6.832,4.916,5.8047
2023-10-15,6.6783,6.3599,6.4085
2023-10-16,6.2859,4.3702,5.0765
2023-10-17,5.9443,1.031,2.9697
2023-10-18,6.3001,-0.4662,2.6888
2023-10-19,5.7539,-1.5161,2.0573
2023-10-20,7.8207,0.9788,4.5282
2023-10-21,8.9504,3.2413,5.5415
2023-10-22,6.5414,3.8388,5.2196
2023-10-23,7.1394,3.8299,4.6168
2023-10-24,8.5241,3.2306,5.2997
2023-10-25,8.8539,5.0562,6.8504
2023-10-26,8.1302,4.4342,6.2039
2023-10-27,7.9941,3.3162,5.6268
2023-10-28,5.2654,0.6128,2.6327
2023-10-29,3.3718,-0.5669,1.0037
2023-10-30,2.5453,-1.9071,0.0897
2023-10-31,1.9928,-2.7292,-0.8546
