date,MAX_TEMP_DIFF,MIN_TEMP_DIFF,AVG_TEMP_DIFF
2023-10-01,0.9,0.0,0.3
2023-10-02,1.1,0.0,0.5
2023-10-03,1.2,0.2,0.6
2023-10-04,1.2,0.1,0.5
2023-10-05,0.8,-0.1,0.3
2023-10-06,0.4,-0.4,-0.1
2023-10-07,0.2,-0.7,-0.3
2023-10-08,0.1,-0.8,-0.4
2023-10-09,0.0,-1.1,-0.6
2023-10-10,0.2,-0.9,-0.5
2023-10-11,0.4,-0.3,-0.1
2023-10-12,0.6,0.0,0.2
2023-10-13,0.3,-0.1,0.0
2023-10-14,0.8,0.4,0.6
2023-10-15,0.9,0.5,0.6
2023-10-16,0.9,0.3,0.5
2023-10-17,0.9,-0.1,0.2
2023-10-18,0.8,-0.6,0.0
2023-10-19,0.8,-0.7,-0.1
2023-10-20,1.2,-0.2,0.4
2023-10-21,1.3,-0.1,0.5
2023-10-22,0.9,0.3,0.6
2023-10-23,1.0,0.2,0.4
2023-10-24,1.0,0.0,0.4
2023-10-25,1.0,0.3,0.6
2023-10-26,0.8,0.0,0.3
2023-10-27,0.8,-0.1,0.2
2023-10-28,0.4,-0.5,-0.1
2023-10-29,0.3,-0.6,-0.2
2023-10-30,0.1,-0.9,-0.5
2023-10-31,-0.1,-1.0,-0.7
