date,temp_max_diff,temp_min_diff,temp_avg_diff
2023-10-01,12.67,1.74,5.74
2023-10-02,15.48,2.86,8.25
2023-10-03,16.6,4.65,10.1
2023-10-04,15.99,4.3,9.53
2023-10-05,12.78,1.9,6.5
2023-10-06,7.13,-2.62,1.39
2023-10-07,4.61,-5.43,-0.94
2023-10-08,2.34,-7.09,-3.08
2023-10-09,0.78,-10.48,-4.7
2023-10-10,2.54,-8.27,-3.63
2023-10-11,6.2,-2.17,1.32
2023-10-12,9.35,2.15,4.67
2023-10-13,6.49,1.79,2.47
2023-10-14,11.12,6.9,8.55
2023-10-15,11.05,8.43,9.25
2023-10-16,10.82,5.27,7.19
2023-10-17,10.25,-0.32,3.53
2023-10-18,10.67,-4.83,1.97
2023-10-19,10.07,-6.01,1.27
2023-10-20,14.52,-0.71,6.74
2023-10-21,16.33,2.03,7.98
2023-10-22,11.75,4.79,8.04
2023-10-23,12.22,4.38,6.09
2023-10-24,13.73,2.63,6.82
2023-10-25,14.02,5.83,9.19
2023-10-26,11.71,3.64,6.99
2023-10-27,12.13,1.79,6.48
2023-10-28,7.66,-2.82,1.54
2023-10-29,4.68,-4.79,-0.79
2023-10-30,2.23,-8.21,-3.86
2023-10-31,0.58,-9.44,-5.61
