TAG,QUESTION_ID,title,view_count
android-fragments,6815555,Android Pass String Data Between Fragments,5295
android-fragments,9384792,"Replace ""Loading..."" message in ListFragment when list is empty",4018
android-fragments,36266676,How to add a image slideshow in fragment using android studio,3440
android-fragments,27757625,Fragment replace flashing old fragment,2786
android-fragments,39164955,How to make center the hint of searchView in android?,2600
android-fragments,12670608,Fragment Animation for addToBackStack,1501
android-fragments,27351298,Android prevent webview reload in fragment,1495
android-fragments,21746830,how I get the current visible fragment from view pager Adapter..?,1343
android-fragments,11479865,How to implement Buttons inside Fragments,1272
android-fragments,19699434,Customizing the fonts?,1159
android-fragments,6757181,Android Fragment Navigation,974
android-fragments,32045656,Android passing data from fragment button to textview of activity,912
android-fragments,32924196,Android WebView Crash,729
android-fragments,13739877,Call fragment method from own class,670
android-fragments,32523296,How to prevent preloading of fragments in viewpager?,653
android-fragments,31187143,dynamically added views inside fragment disappears on changing orientation,642
android-fragments,19739035,Fragment Tabs using Images,621
android-fragments,33663642,Call MainActivityFragment from AppCompatActivity,608
android-fragments,37518508,Put and Get Selected Radio Button from Radio Group using SharedPreferences,599
android-fragments,20557146,Android: Changing visibility of components in fragment at runtime,509
android-fragments,14645847,Android Fragment state and setRetainInstance,505
android-fragments,19487834,How (if possible) could I set a custom font in a ActionBar on tab text with a font in my assets folder?,369
android-fragments,24851136,Fragments MediaPlayer and moving back,339
android-fragments,31042801,Android Fragments and setRetainInstance(true),307
android-fragments,29195808,How to go back two times in freagments,303
android-fragments,13590088,Slide up animation for fragment,236
android-fragments,20876542,How could i refresh Android Fragment/s content onBack Press?,203
android-fragments,14445737,KeyBoard not shown (does not respond) when EditText is selected in android fragment,131
android-fragments,34687426,Navigation between fragments java.lang.IllegalStateException,121
android-fragments,25986990,How i focus on one fragment to another when i use two fragment display in same activity?,113
android-fragments,24423294,Fragment Replace null pointer exception,108
android-fragments,71005902,how do i add same fragment multiple times one by one after click of a button,106
android-fragments,55831820,"android, is fragment's getArguments() always returns the arguments set for this fragment, even after the fragment is destroyed?",99
android-fragments,14374642,How can I add a Fragment into my Tabhost layout,93
android-fragments,29295392,How to use different size fragments on Android,89
android-fragments,18544817,How can fragment pass data to calling fragment,79
android-fragments,25302511,Refresh list and adapter when DB changed in custom Adapter,64
android-fragments,16021853,Get data to FragmentDialog from Activity,54
android-fragments,45891491,OnClickListener in ListView updates a different item on the list,47
android-fragments,24175318,Update fragment from activity,44
android-fragments,67167405,Selected tab text disappear in android,43
android-fragments,31965258,How to maintain back stack flow in the fragment with enabled tabs?,35
android-fragments,31308237,Android Fragments - replace and add,34
android-fragments,47767067,How to make changes one fragment recyclerview from another fragment button using interface,33
android-fragments,38525980,How to check whether the data is coming from different fragment.,32
android-fragments,47988149,I have one button in fragment and textbox in main activity. now if i press button in fragment some message will print in textbox . How to do it?,30
android-fragments,27154570,How to show a fragment from another fragment?,29
android-fragments,51122521,how to update listview on backpressed in nested fragment?,24
android-fragments,30725696,How to restrict fragment from adding to top of stack if it already exist in the top of stack in android,24
android-fragments,20562714,how device back button is used in the fragments?,23
android-layout,12068945,get layout height and width at run time android,59364
android-layout,5307264,How to prevent Soft Keyboard from resizing background image,43345
android-layout,13864260,Define list view with static elements on android in xml?,31423
android-layout,5482129,programmatically remove background picture from image view in android,24535
android-layout,29438933,In android how to set font size according to device screen size,15769
android-layout,8600232,how to change theme of particular Layout in Android?,11879
android-layout,9195762,Possible overdraw: Root element paints background,10164
android-layout,5693148,How to create Liquid Layout in android,8264
android-layout,6711092,Android text input - field name shown in field itself,6983
android-layout,5842136,Adding a Clickable button on surfaceView,6055
android-layout,7188193,create panoramic view android,5853
android-layout,4689542,"how to set layout_span, layout_margin dynamically in code in android",5420
android-layout,32175603,Fling not working for Nested ScrollView,5418
android-layout,28796276,How add a listview inside a viewpager in android,4682
android-layout,14180046,Android-Aligning a element + margin with relative to parent element,4477
