QUESTION_ID,title,BODY_LENGTH,owner_user_id,REPUTATION,NET_VOTES,BADGE_COUNT
36322879,JSON (from HTML Table) to CSV,71445,5565998,575,51,20
62648737,Excel INDEX MATCH column format into row-column format,64945,3566343,101,0,11
65793021,Lme4: error on random effect when looping glmer,58229,13806931,43,21,6
65095909,Question Using group_by/summarise or group_by/mutate in Base R,57472,12122075,113,83,10
67979619,If else creates new variable/column but it doesn't appear in R dataframe,57293,15095651,71,1,7
67299015,hard NLP task and help me to use less saxon variables,56846,15482230,255,11,9
35770888,Is my MUENCHIAN METHOD of grouping in xslt missing something?,55206,5290840,181,20,18
70049110,eulerr diagram: error in data assignment and program termination,55202,12464306,103,20,4
34297313,java to MYSQL DateTime Format,53708,5473208,307,1056,20
68291731,"Microsoft Graph /findMeetingTimes empty results: emptySuggestionsReason = ""AttendeesUnavailable"" or ""Unknown""",53259,1812073,802,178,40
