trade_name,LATEST_APPROVAL_DATE
ACTHAR,1982-01-01
ALLEGRA ALLERGY,2011-01-24
ALLEGRA-D 12 HOUR ALLERGY AND CONGESTION,2011-01-24
AMARYL,1995-11-30
AMBIEN CR,2005-09-02
APIDRA SOLOSTAR,2009-02-24
ARALEN,1982-01-01
ARALEN HYDROCHLORIDE,1982-01-01
ARALEN PHOSPHATE W/ PRIMAQUINE PHOSPHATE,1982-01-01
ARAVA,1998-09-10
AUBAGIO,2012-09-12
AVALIDE,2005-03-15
AVALIDE,2005-03-15
AZOLID,1982-01-01
BENDECTIN,1982-01-01
BENDECTIN,1982-01-01
BRICANYL,1985-03-19
BRONKOMETER,1982-01-01
BRONKOSOL,1982-01-01
BRYREL,1982-01-01
CALCIMAR,1982-01-01
CALCIPARINE,1982-01-01
CANTIL,1982-01-01
CEPHULAC,1982-01-01
CERUBIDINE,1982-01-01
CLAFORAN,1987-01-13
CLOMID,1982-01-01
CYANOCOBALAMIN,1982-01-01
DANOCRINE,1982-01-01
DEMI-REGROTON,1982-01-01
DORIDEN,1982-01-01
DV,1982-01-01
ELOXATIN,2006-11-17
FERRLECIT,1999-02-18
GAVISCON,1983-12-09
GAVISCON,1983-12-09
GLYBURIDE (MICRONIZED),2000-03-08
HEDULIN,1982-01-01
HYDROXYSTILBAMIDINE ISETHIONATE,1982-01-01
INOCOR,1984-07-31
INTAL,1982-01-01
IRON DEXTRAN,1982-01-01
ISUPREL,1982-01-01
JEVTANA KIT,2010-06-17
KERLEDEX,1992-10-30
KERLEDEX,1992-10-30
KETEK,2005-02-09
LASIX,1982-01-01
LORELCO,1988-07-06
LOTUSATE,1982-01-01
LOVENOX,2003-01-23
LOZOL,1993-04-29
METAHYDRIN,1988-06-16
MULTAQ,2009-07-01
MYTELASE,1982-01-01
NASACORT ALLERGY 24 HOUR,2013-10-11
NEGGRAM,1982-01-01
NICODERM CQ,1996-08-02
NICOLAR,1982-01-01
NITRO-BID,1990-02-28
OFORTA,2008-12-18
ORNIDYL,1990-11-28
PARATHAR,1987-12-23
PENETREX,1991-12-31
PERTOFRANE,1982-01-01
PHISO-SCRUB,1982-01-01
PLAVIX,2007-09-20
PRESAMINE,1982-01-01
PRIFTIN,1998-06-22
PRIMACOR IN DEXTROSE 5% IN PLASTIC CONTAINER,1994-08-09
RIFATER,1994-05-31
RIFATER,1994-05-31
RIFATER,1994-05-31
SKELID,1997-03-07
SLO-BID,1989-05-10
SOLIQUA 100/33,2016-11-21
SOLIQUA 100/33,2016-11-21
TACE,1982-01-01
TALACEN,1982-09-23
TALWIN COMPOUND,1982-01-01
TALWIN NX,1982-12-16
TALWIN NX,1982-12-16
TAXOTERE,2012-04-13
TENUATE,1982-01-01
THYTROPAR,1982-01-01
TILADE,1997-10-01
TORNALATE,1992-02-19
TRANCOPAL,1982-01-01
TRICLOS,1982-01-01
VANOBID,1982-01-01
VENTAIRE,1982-01-01
