trade_name,MOST_RECENT_APPROVAL_DATE
DESOXIMETASONE,2017-01-10
ILOPERIDONE,2016-11-28
BUDESONIDE,2016-11-23
ROSUVASTATIN CALCIUM,2016-11-23
TEMOZOLOMIDE,2016-11-23
SOLIQUA 100/33,2016-11-21
SOLIQUA 100/33,2016-11-21
ZOLPIDEM TARTRATE,2016-11-18
METRONIDAZOLE,2016-11-16
DESIPRAMINE HYDROCHLORIDE,2016-10-28
IRBESARTAN AND HYDROCHLOROTHIAZIDE,2016-10-14
AMIODARONE HYDROCHLORIDE,2016-10-04
ARGATROBAN,2016-09-21
AGGRASTAT,2016-08-31
FEXOFENADINE HYDROCHLORIDE ALLERGY,2016-08-19
CHILDREN'S FEXOFENADINE HYDROCHLORIDE ALLERGY,2016-08-19
CETIRIZINE HYDROCHLORIDE ALLERGY,2016-08-12
BUPIVACAINE HYDROCHLORIDE,2016-07-25
NILUTAMIDE,2016-07-15
XIIDRA,2016-07-11
DOCETAXEL,2016-06-23
OXALIPLATIN,2016-06-07
ROSIGLITAZONE MALEATE AND GLIMEPIRIDE,2016-04-01
RILUZOLE,2016-03-30
RIFAMPIN,2016-03-03
CEFOTAXIME SODIUM,2016-02-19
ISOSULFAN BLUE,2016-02-02
ALFUZOSIN HYDROCHLORIDE,2016-01-28
DOXEPIN HYDROCHLORIDE,2016-01-20
OXACILLIN SODIUM,2015-12-11
RAMIPRIL,2015-12-02
CORLANOR,2015-04-15
ORALTAG,2015-03-26
ADENOSINE,2014-10-02
OFLOXACIN,2014-09-18
CLOPIDOGREL BISULFATE,2014-09-15
IMIQUIMOD,2014-06-24
ENOXAPARIN SODIUM (PRESERVATIVE FREE),2014-06-23
NORTHERA,2014-02-18
DOTAREM,2013-03-20
ONFI,2012-12-14
DILTIAZEM HYDROCHLORIDE,2012-12-07
LOTEMAX,2012-09-28
AUBAGIO,2012-09-12
CICLOPIROX,2012-02-29
KORLYM,2012-02-17
ZETONNA,2012-01-20
PRILOCAINE HYDROCHLORIDE AND EPINEPHRINE BITARTRATE,2011-08-30
FIRAZYR,2011-08-25
ZELBORAF,2011-08-17
FONDAPARINUX SODIUM,2011-07-11
DORIBAX,2010-10-05
TRANDOLAPRIL AND VERAPAMIL HYDROCHLORIDE,2010-08-30
PERINDOPRIL ERBUMINE,2010-08-30
ARTICAINE HYDROCHLORIDE AND EPINEPHRINE BITARTRATE,2010-06-18
JEVTANA KIT,2010-06-17
CYSVIEW KIT,2010-05-28
NEXCEDE,2009-11-25
BETAXOLOL HYDROCHLORIDE,2009-11-16
ZALEPLON,2009-09-17
SABRIL,2009-08-21
MULTAQ,2009-07-01
APIDRA SOLOSTAR,2009-02-24
AMITIZA,2008-04-29
OMNISCAN,2007-09-05
DANAZOL,2007-04-19
PREDNICARBATE,2007-03-09
KETEK,2005-02-09
METOLAZONE,2004-10-19
METVIXIA,2004-07-27
AMICAR,2004-06-24
ANZEMET,2001-12-11
DAUNORUBICIN HYDROCHLORIDE,2001-11-20
SYNERCID,2000-08-24
SYNERCID,2000-08-24
VANIQA,2000-07-27
CRIXIVAN,2000-04-19
ACEBUTOLOL HYDROCHLORIDE,1999-12-30
PRIFTIN,1998-06-22
TESLASCAN,1997-11-26
COLGATE TOTAL,1997-07-11
SKELID,1997-03-07
AMPICILLIN TRIHYDRATE,1995-08-29
TRASYLOL,1993-12-29
TORNALATE,1992-02-19
CLOXACILLIN SODIUM,1989-04-06
LEVATOL,1989-01-05
LORELCO,1988-07-06
NALIDIXIC ACID,1988-06-29
THIOTHIXENE,1987-12-17
MODRASTANE,1984-12-31
WINSTROL,1984-05-14
AMIPAQUE,1983-09-12
PATHOCIL,1983-03-28
PRE-SATE,1982-01-01
SARENIN,1982-01-01
DEMSER,1982-01-01
LEVOPROME,1982-01-01
BILOPAQUE,1982-01-01
RENESE,1982-01-01
MINIZIDE,1982-01-01
RENESE-R,1982-01-01
ULO,1982-01-01
