MAX_HEAVY_ATOMS,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
15,2007-03-06,36133,decrease,03856cfd-5552-e230-04b9-91c8cc573005
15,2004-03-05,6774,decrease,04671ac1-d37b-9f18-a065-f2a1366ed856
15,2002-05-11,16704,decrease,05e8b960-689f-b245-2b1f-5faa11269d12
15,2002-05-11,16704,increase,0756d072-1fb2-da44-4222-195d89ec0d94
15,2006-06-13,34783,increase,07bb7332-4837-bdfa-7d0f-4cddea5b1fbb
15,2002-05-11,16704,decrease,07bfc606-87e0-a2d8-13ba-dd2f58a5fd52
15,2007-03-06,36133,decrease,0e45de20-7713-7a40-8d12-dda07dfb2379
15,2002-05-11,16704,decrease,0fc73d52-d763-e297-e1e6-60a97cc51be0
15,2006-06-13,34783,increase,1201c281-e839-7167-c260-bbf833fc5373
15,2003-05-11,16992,decrease,14fc8cc9-4d31-22dc-74a1-16d86a278def
15,2002-05-11,16704,increase,15829ee7-64ac-2f07-b9b4-4aebf3be33e2
15,2007-03-06,36133,decrease,18a50a12-b3db-db8d-06af-132eff710022
15,2007-03-06,36133,decrease,1b939021-c1bc-3a6f-4931-01c89a6a08a5
15,2006-06-13,34783,increase,1dea8632-e062-888f-e2ec-7f9e6d8ec995
15,2002-05-11,16704,increase,1eedee28-0386-9495-c927-7926a7eb8299
15,2003-05-11,16992,increase,223a0079-2f7f-9376-d562-1ad82f378c88
15,2007-03-06,36133,decrease,23f18ceb-26c7-2181-2593-1dd21e6f22e4
15,2006-06-13,34783,increase,247521b4-047e-373a-7e4f-82312fa1761f
15,2007-03-06,36133,decrease,262384c6-9da7-0d16-4243-d9fa2c453a2b
15,1998-10-22,14663,decrease,26be3618-1184-fc50-21d4-0a20b6533a52
15,2007-03-06,36133,increase,2b804734-7914-8edf-f9b2-db3e80d5ff2b
15,2007-03-06,36133,increase,2db5bafc-2458-d3d8-1f49-c662a492079e
15,2002-05-11,16704,increase,2e51dae0-b3c7-7136-bf24-bdc00054ac63
15,2002-05-11,16704,increase,2e8c4a54-52b9-3015-7a28-128e91b3bf21
15,2003-05-11,16992,increase,2ecd6174-7108-9e14-753c-eef7c56a841f
15,2005-01-01,21501,increase,2fdb20a9-1aab-62ab-35b8-0121f59bc8d5
15,2007-03-06,36133,increase,32127d6c-0154-2433-2b76-29d326240705
