assay_id,standard_type,molregno_1,molregno_2,max_heavy_atoms,publication_date,highest_doc_id,standard_change,activity_pair_uuid
1299428,Kd,1625987,1625988,14,2013-09-05,77288,decrease,eac8aa5e09ef31f02558008bace08ec8
1299429,Kd,1625986,1625987,14,2013-09-05,77288,decrease,1470e6fcfa82ac194c4e25511f009bf3
1299429,Kd,1625986,25246,10,2013-09-05,77288,decrease,ceec707cb0c4972e4c5f3f2cb1f9f10c
1299429,Kd,1625987,25246,14,2013-09-05,77288,increase,e3acdefa66a49021cd31a19acf3854e8
142899,Kd,222070,222071,15,1998-09-17,14663,increase,ec8c0888c0a0a03f2b677bed1cf636e5
142899,Kd,222070,222756,15,1998-09-17,14663,no-change,1124976a744556f3c97df64d0330ee01
142899,Kd,222070,222476,15,1998-09-17,14663,increase,701c4b1c180361c47fbb7314d1b973c1
142899,Kd,222070,222092,14,1998-09-17,14663,increase,8a2609901232c755ede6c3927a5d7fb5
142899,Kd,222070,222091,14,1998-09-17,14663,increase,94e3cb0f0cd66f10bc599c3410723741
142899,Kd,222071,222756,15,1998-09-17,14663,decrease,d644ec80989042e10c33d53b093df80a
142899,Kd,222071,222092,15,1998-09-17,14663,increase,691346071d141724b464e6b26e174c69
142899,Kd,222071,222091,15,1998-09-17,14663,increase,51f9a332e8d96da38a348beb6986c7cf
142899,Kd,222071,222476,15,1998-09-17,14663,decrease,a2431b713f7a3dc8edde1973e38d8335
142899,Kd,222091,222476,15,1998-09-17,14663,decrease,8fdc154d8b8837974b2592f52e44a9ad
142899,Kd,222091,222756,15,1998-09-17,14663,decrease,7e221f59c9b07c3a4398aba283061126
142899,Kd,222091,222092,14,1998-09-17,14663,increase,3566c28c23c1377da3b17d64e3ef0a07
142899,Kd,222092,222476,15,1998-09-17,14663,decrease,c591b3bc2b7946bf47dbd61d9fb22e4d
142899,Kd,222092,222756,15,1998-09-17,14663,decrease,89711668b586de67446886862e397982
142899,Kd,222476,222756,15,1998-09-17,14663,decrease,d34c7ea366ae8a4f01b1d32097fd3fc0
142921,Ki,116087,130947,13,2004-05-02,17518,decrease,96175715975965e2be97168a69d45a52
142925,Ki,218801,675,14,1996-02-23,13791,decrease,e6d52469e3c45b680f8a6a6de7effa26
142925,Ki,218801,93801,12,1996-02-23,13791,increase,526f5e2a6bbcbe1859e5b0822d8e88cb
142925,Ki,675,93801,14,1996-02-23,13791,increase,ee0a9dd2f7f6294f270e6b26c3cbdf2b
142929,Ki,154537,675,14,1998-01-24,14797,increase,8a2b95553ba1c23016ddac5fe14dd828
142929,Ki,154537,218801,13,1998-01-24,14797,increase,2a12a751ba4d00a37774ccc3067abe71
142929,Ki,154537,218929,14,1998-01-24,14797,increase,7e8b41057422a02e1b0218ecdc283908
142929,Ki,218801,675,14,1998-01-24,14797,decrease,0f595e29a8c97d447127cc0fe4f4a5f4
142929,Ki,218801,218929,14,1998-01-24,14797,increase,3b1e53852253d596fd37a287c0b72e56
142929,Ki,218929,675,14,1998-01-24,14797,decrease,28f9290b14174296b59d937c3e683dfd
143067,Ki,158034,158172,13,2002-06-10,16492,decrease,ee13f9e3a4e519f893857ada5ea3a4a0
143097,Ki,238216,238340,15,2002-09-28,16704,decrease,a8b7b4ac8e76aa765bd12ad48e3fec9b
143097,Ki,238216,675,15,2002-09-28,16704,decrease,dbfea2854b9810d9e3264a4f1c5f94fa
143097,Ki,238216,238922,15,2002-09-28,16704,decrease,4b30cee5888b7f662c947eeb782d90ea
143097,Ki,238216,86292,15,2002-09-28,16704,decrease,96f3077dd9447ad85887f482655286a0
143097,Ki,238216,238974,15,2002-09-28,16704,decrease,4a4a0e4085bf107c0ef7995204d3dd22
143097,Ki,238216,238251,15,2002-09-28,16704,decrease,d8c32bfc9f98f65cd30f0ed624e8c41b
143097,Ki,238216,86275,15,2002-09-28,16704,increase,fa21efa867c677e6372848f2a3514418
143097,Ki,238216,86501,15,2002-09-28,16704,decrease,0d6874e390e0a9a170efc7e8631d4514
143097,Ki,238216,238975,15,2002-09-28,16704,decrease,c2af517e708e61ac8f8fdf47ba8eae8f
143097,Ki,238216,238953,15,2002-09-28,16704,decrease,707300470752c7a8857536a4295db532
143097,Ki,238216,238976,15,2002-09-28,16704,increase,9a0c44b15f5b5324a1a1e68218ab031a
143097,Ki,238216,238217,15,2002-09-28,16704,decrease,76f31bd14659084df6579ed02856bc6d
143097,Ki,238217,238251,15,2002-09-28,16704,increase,d8f8c5f7819b05caaecf8f3b378bedc0
143097,Ki,238217,238975,15,2002-09-28,16704,decrease,afb90f15b3c67e02efe8bfa4336dbf03
143097,Ki,238217,86275,15,2002-09-28,16704,increase,dea337cad4d986e077e2dc9924bd632f
143097,Ki,238217,675,15,2002-09-28,16704,increase,46430e4efdccc4cb71ee9021032f73cc
143097,Ki,238217,86501,15,2002-09-28,16704,increase,69bdfcad3997f67e056f58aaac4f6239
143097,Ki,238217,238974,15,2002-09-28,16704,decrease,fb4f672208daa918cadc293ace18378c
143097,Ki,238217,238953,15,2002-09-28,16704,increase,91ff1bc700e1c091f7ef34c5e845e479
143097,Ki,238217,238922,15,2002-09-28,16704,decrease,c350e5c3fe8a1d898431a496adbce3ec
143097,Ki,238217,238340,15,2002-09-28,16704,increase,199e352089daf404bca294f5953a250d
143097,Ki,238217,86292,15,2002-09-28,16704,increase,b07541811c7ba6a6f09e370ddcd75ddd
143097,Ki,238217,238976,15,2002-09-28,16704,increase,dbeaf857e1ad1bedb1a0fd8970ec3122
143097,Ki,238251,86275,15,2002-09-28,16704,increase,ed479d08d760a55d6f6be4689a8583b3
143097,Ki,238251,86292,15,2002-09-28,16704,decrease,5a7c6bd1381035aa48b3b8cf6604763b
143097,Ki,238251,238976,15,2002-09-28,16704,increase,5557913a8bfc15d74642f5a782ba6971
143097,Ki,238251,238922,15,2002-09-28,16704,decrease,4bc1209e1b425ba1412fd2f4668ae1d4
143097,Ki,238251,238340,15,2002-09-28,16704,decrease,1bd4113b2e73139bc56a23a6482c88e3
143097,Ki,238251,238974,15,2002-09-28,16704,decrease,3f59225204b0af1af0dcb6b91274d0c8
143097,Ki,238251,238953,15,2002-09-28,16704,decrease,d772960322a9891f94ab5cf757daa7cd
143097,Ki,238251,675,15,2002-09-28,16704,decrease,5e1cb3271d9e42742f9404549a064fa4
143097,Ki,238251,86501,15,2002-09-28,16704,decrease,14e2571ce8675a3786b196cd9ce064d4
