PAIR_UUID,MAX_HEAVY_ATOMS,LATEST_PUB_DATE,MAX_DOC_ID,STD_VALUE_CHANGE
0033c06fb1f24d943fdf416102d10e43,15,2002-09-28,16704,increase
00e8b0ec2e68d7569d34a41edd3c2df3,13,1998-08-13,14598,decrease
01475387b9c899ffa39e4359636ed0ef,15,2007-09-23,37141,decrease
0167febc82855584036831da8a4392bb,14,2007-06-24,36133,decrease
016f08773b60cc5afa15a49640f60964,15,2007-06-24,36133,increase
017bddf084edd9bf9ff0d98799cacf6f,15,2002-09-28,16704,increase
01fa49354461affd97d8187142a38c43,15,1998-09-09,2811,increase
0299bf28f0b6ade07afe4dd2f33a6910,14,1998-09-09,2811,decrease
02b657046ed2fb0b325f19df8d922d10,13,2005-01-15,20675,decrease
02c46429d290ed80c916e6529cdf7162,14,2002-09-28,16704,increase
02e5e95803db04978b966926fb75e73d,15,1998-09-09,2811,increase
036be70f943a2d5532be7f6b3eef713c,13,1998-09-09,2811,increase
038292f30e81c80a921ba4b6cd942dd3,14,2005-02-18,21501,decrease
04083ed3a0f30e078fc012784c9b85c0,13,2005-01-15,20675,decrease
05acd561efd92668395e3fc9d61e9349,13,1998-09-09,2811,increase
0653c97dbd96fd16067f8389c6ecf8dd,14,1998-09-09,2811,decrease
0657d2bf080c3d223985fc64f6b6bd0d,15,1998-09-09,2811,increase
06ab288cc7ff75e4d5216e75f16fd0d7,13,1998-09-09,2811,decrease
06b17491f1e32f2466f998266ca1b07c,15,2002-09-28,16704,decrease
0786d9693154f723a5f8ddfa9f7e451f,14,2007-06-24,36133,increase
07cc55f1e18e337cf9ed55fe84a295ab,15,2006-11-24,34783,increase
0817c169d15510135e431cdddc7fd15b,13,1998-09-09,2811,decrease
09110bb5ca48e020c1ea590aed4516d6,13,1998-09-09,2811,increase
0936744b58ee1f86a26c2c2f96052208,15,2007-06-24,36133,decrease
0982b31d0fa94555d93c24384bc06922,15,2003-05-02,16992,decrease
099745a1cd79e82e7edde9687af8ec14,15,2004-04-15,6774,increase
09ce8768b42a453422ba02fac422ce09,13,1998-09-09,2811,increase
0ad868ef0c274277e4af0b34678962da,14,1998-09-09,2811,increase
0ae0281b1de0efddfbebaf16708bcca5,13,1998-09-09,2811,decrease
0b4bf16b334188eaca31101b8ca9ce0a,14,2005-08-05,21388,decrease
0b5fbc1254319212d9b6fafe4f280a30,14,2003-05-02,16992,decrease
0b980b2881872cd5ce22d95740bb99a3,15,2006-11-24,34783,increase
0bd8aaa29c8097b1c623eba30ef88615,15,2006-11-24,34783,decrease
0c08d9a0a14e81f56da3924d817fd85c,15,2003-05-02,16992,increase
0cc55bf0a679427de1d7cb2230cb6646,15,2005-02-18,21501,increase
0cd65dd7ae34c3148bdee5107ac936b2,15,2002-09-28,16704,increase
0ce4e60f6fa52f9e0cd72f735c7e4355,15,2002-09-28,16704,decrease
0d5419ac214ace66135fbcb75384ab24,13,1998-09-09,2811,decrease
0d7d217ae2ac0d7cda3f13d81d6f427f,14,1998-09-09,2811,decrease
0e0c31c4b2af625337b12bacedb0b137,15,2006-11-24,34783,decrease
0ea1f54f17c43d8a9a36933e84b8acec,14,2005-02-18,21501,decrease
0ee6d98df3733c47fbc06aaaa39845a4,15,2007-06-24,36133,decrease
0f437f1d1d785c082f70967f52a2314a,14,1998-09-09,2811,decrease
0f6ab71a83a55512b6b915364ac893e7,15,2002-09-28,16704,decrease
