MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
13974900,O=C(O)CCn1cnc2ccccc21,13974899,O=C(O)CCn1nnc2ccccc21,1299428,Kd,14,2013-09-05,77288,decrease,d4004e5e322f966a3e808834ae54033c
13974909,O=C(O)CCn1cncn1,13974908,O=C(O)CCn1cnc2ccccc21,1299429,Kd,14,2013-09-05,77288,decrease,895422582ba610afe839624c090c5964
13974909,O=C(O)CCn1cncn1,13974910,O=C(O)CCn1ccnc1,1299429,Kd,10,2013-09-05,77288,decrease,78a1db661b73b84fa0a2b7368a3b8a94
13974908,O=C(O)CCn1cnc2ccccc21,13974910,O=C(O)CCn1ccnc1,1299429,Kd,14,2013-09-05,77288,increase,73c94e4284bc0f531209d26ab426df15
539387,CN1C2CCC1C(c1ccc(Br)cc1)C2,549563,CN1C2CCC1C(c1ccc(F)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,8b6374be2e090abf77a5fc8503fbd6ae
539387,CN1C2CCC1C(c1ccc(Br)cc1)C2,516979,CN1C2CCC1C(c1ccc(Cl)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,ff5a0ed214af3871bf35a6e45264b8cd
549563,CN1C2CCC1C(c1ccc(F)cc1)C2,516979,CN1C2CCC1C(c1ccc(Cl)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,3d4a3fa086442952ec9691c2eb99bb43
526009,Clc1ccc(C2CC3CCC2N3)cc1,549563,CN1C2CCC1C(c1ccc(F)cc1)C2,142899,Kd,15,1998-09-17,14663,increase,6dff1d3e16f75309d8f19c498a930ebe
543381,Brc1ccc(C2CC3CCC2N3)cc1,549563,CN1C2CCC1C(c1ccc(F)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,e81f98f7714bcb5665bd2434b9ddfa0c
520838,Fc1ccc(C2CC3CCC2N3)cc1,549563,CN1C2CCC1C(c1ccc(F)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,a835e7f0aa6355a2e81d5923f1846b59
