SAMPLE_ID,CALLABLE_SITES,HOMOZYGOUS_REFERENCE,HOMOZYGOUS_ALTERNATE,HETEROZYGOUS,SNVS,HET_SNV_PERCENTAGE,HOMALT_SNV_PERCENTAGE
NA20414,1263,1112,36,115,151,76.16,23.84
NA20299,1263,1110,37,116,153,75.82,24.18
NA20127,1263,1111,41,111,152,73.03,26.97
HG00734,1263,1126,37,100,137,72.99,27.01
NA19923,1263,1124,38,101,139,72.66,27.34
HG01342,1263,1108,43,112,155,72.26,27.74
NA19701,1263,1123,39,101,140,72.14,27.86
HG01095,1263,1138,35,90,125,72.00,28.00
NA19985,1263,1110,43,110,153,71.90,28.10
NA19038,1263,1101,46,116,162,71.60,28.40
NA19712,1263,1105,45,113,158,71.52,28.48
HG00235,1263,1158,30,75,105,71.43,28.57
NA19914,1263,1123,40,100,140,71.43,28.57
NA19474,1263,1089,50,124,174,71.26,28.74
NA20359,1263,1100,47,116,163,71.17,28.83
NA12763,1263,1149,33,81,114,71.05,28.95
NA19185,1263,1112,44,107,151,70.86,29.14
NA19398,1263,1099,48,116,164,70.73,29.27
NA19129,1263,1096,49,118,167,70.66,29.34
NA19704,1263,1120,42,101,143,70.63,29.37
NA19390,1263,1117,43,103,146,70.55,29.45
NA19471,1263,1084,53,126,179,70.39,29.61
NA19099,1263,1128,40,95,135,70.37,29.63
NA19396,1263,1101,48,114,162,70.37,29.63
NA19921,1263,1118,43,102,145,70.34,29.66
NA19625,1263,1108,46,109,155,70.32,29.68
NA19835,1263,1105,47,111,158,70.25,29.75
NA20802,1263,1149,34,80,114,70.18,29.82
HG00364,1263,1163,30,70,100,70.00,30.00
HG01052,1263,1113,45,105,150,70.00,30.00
NA18517,1263,1093,51,119,170,70.00,30.00
NA19379,1263,1103,48,112,160,70.00,30.00
HG01188,1263,1120,43,100,143,69.93,30.07
NA19713,1263,1110,46,107,153,69.93,30.07
NA20412,1263,1110,46,107,153,69.93,30.07
NA19324,1263,1107,47,109,156,69.87,30.13
NA19355,1263,1107,47,109,156,69.87,30.13
NA19746,1263,1134,39,90,129,69.77,30.23
HG01551,1263,1131,40,92,132,69.70,30.30
NA19137,1263,1098,50,115,165,69.70,30.30
NA18907,1263,1108,47,108,155,69.68,30.32
HG00737,1263,1141,37,85,122,69.67,30.33
NA20317,1263,1099,50,114,164,69.51,30.49
NA20336,1263,1119,44,100,144,69.44,30.56
NA18867,1263,1106,48,109,157,69.43,30.57
NA19235,1263,1104,49,110,159,69.18,30.82
NA19149,1263,1098,51,114,165,69.09,30.91
NA19472,1263,1095,52,116,168,69.05,30.95
NA19470,1263,1105,49,109,158,68.99,31.01
HG00104,1263,1160,32,71,103,68.93,31.07
NA19222,1263,1104,50,109,159,68.55,31.45
NA19438,1263,1104,50,109,159,68.55,31.45
NA20363,1263,1104,50,109,159,68.55,31.45
HG00309,1263,1155,34,74,108,68.52,31.48
NA18858,1263,1101,51,111,162,68.52,31.48
NA19457,1263,1095,53,115,168,68.45,31.55
HG00337,1263,1149,36,78,114,68.42,31.58
NA19446,1263,1102,51,110,161,68.32,31.68
NA20341,1263,1080,58,125,183,68.31,31.69
NA19257,1263,1115,47,101,148,68.24,31.76
NA19463,1263,1093,54,116,170,68.24,31.76
NA19901,1263,1097,53,113,166,68.07,31.93
HG01105,1263,1141,39,83,122,68.03,31.97
HG00238,1263,1151,36,76,112,67.86,32.14
HG01080,1263,1148,37,78,115,67.83,32.17
NA18870,1263,1117,47,99,146,67.81,32.19
NA19437,1263,1117,47,99,146,67.81,32.19
NA18505,1263,1096,54,113,167,67.66,32.34
NA20322,1263,1112,49,102,151,67.55,32.45
HG00237,1263,1149,37,77,114,67.54,32.46
HG01183,1263,1149,37,77,114,67.54,32.46
NA19316,1263,1094,55,114,169,67.46,32.54
HG01366,1263,1119,47,97,144,67.36,32.64
HG00355,1263,1159,34,70,104,67.31,32.69
NA19469,1263,1107,51,105,156,67.31,32.69
NA18499,1263,1104,52,107,159,67.30,32.70
NA20357,1263,1101,53,109,162,67.28,32.72
HG00641,1263,1147,38,78,116,67.24,32.76
HG01360,1263,1144,39,80,119,67.23,32.77
NA19172,1263,1102,53,108,161,67.08,32.92
NA11993,1263,1157,35,71,106,66.98,33.02
HG01492,1263,1146,39,78,117,66.67,33.33
NA18508,1263,1122,47,94,141,66.67,33.33
NA19095,1263,1119,48,96,144,66.67,33.33
NA19108,1263,1119,48,96,144,66.67,33.33
NA19794,1263,1146,39,78,117,66.67,33.33
NA19381,1263,1105,53,105,158,66.46,33.54
NA20334,1263,1117,49,97,146,66.44,33.56
HG01171,1263,1144,40,79,119,66.39,33.61
HG01251,1263,1150,38,75,113,66.37,33.63
NA19190,1263,1106,53,104,157,66.24,33.76
NA19456,1263,1106,53,104,157,66.24,33.76
NA19310,1263,1109,52,102,154,66.23,33.77
NA20296,1263,1109,52,102,154,66.23,33.77
NA19439,1263,1118,49,96,145,66.21,33.79
NA19707,1263,1136,43,84,127,66.14,33.86
NA20804,1263,1157,36,70,106,66.04,33.96
NA19449,1263,1107,53,103,156,66.03,33.97
NA20531,1263,1160,35,68,103,66.02,33.98
NA19131,1263,1113,51,99,150,66.00,34.00
NA18873,1263,1122,48,93,141,65.96,34.04
NA18916,1263,1102,55,106,161,65.84,34.16
NA18511,1263,1105,54,104,158,65.82,34.18
NA19152,1263,1105,54,104,158,65.82,34.18
NA19431,1263,1105,54,104,158,65.82,34.18
NA19434,1263,1108,53,102,155,65.81,34.19
HG01257,1263,1149,39,75,114,65.79,34.21
HG01278,1263,1149,39,75,114,65.79,34.21
HG01375,1263,1149,39,75,114,65.79,34.21
NA19321,1263,1126,47,90,137,65.69,34.31
HG01462,1263,1135,44,84,128,65.63,34.38
NA19445,1263,1109,53,101,154,65.58,34.42
NA20766,1263,1141,42,80,122,65.57,34.43
HG01098,1263,1153,38,72,110,65.45,34.55
NA18957,1263,1153,38,72,110,65.45,34.55
NA19204,1263,1104,55,104,159,65.41,34.59
NA19473,1263,1110,53,100,153,65.36,34.64
NA19819,1263,1110,53,100,153,65.36,34.64
HG01390,1263,1119,50,94,144,65.28,34.72
NA19114,1263,1099,57,107,164,65.24,34.76
NA19102,1263,1102,56,105,161,65.22,34.78
NA19197,1263,1102,56,105,161,65.22,34.78
NA20294,1263,1120,50,93,143,65.04,34.97
NA20522,1263,1152,39,72,111,64.86,35.14
NA20790,1263,1152,39,72,111,64.86,35.14
HG01626,1263,1172,32,59,91,64.84,35.16
HG01345,1263,1155,38,70,108,64.81,35.19
NA20276,1263,1121,50,92,142,64.79,35.21
NA20287,1263,1121,50,92,142,64.79,35.21
NA12830,1263,1158,37,68,105,64.76,35.24
NA20339,1263,1107,55,101,156,64.74,35.26
NA19468,1263,1116,52,95,147,64.63,35.37
NA19404,1263,1105,56,102,158,64.56,35.44
HG01620,1263,1153,39,71,110,64.55,35.45
NA18978,1263,1159,37,67,104,64.42,35.58
NA19118,1263,1131,47,85,132,64.39,35.61
NA19403,1263,1120,51,92,143,64.34,35.66
NA19681,1263,1134,46,83,129,64.34,35.66
HG00146,1263,1151,40,72,112,64.29,35.71
HG00327,1263,1151,40,72,112,64.29,35.71
NA20508,1263,1165,35,63,98,64.29,35.71
NA19377,1263,1098,59,106,165,64.24,35.76
HG00638,1263,1140,44,79,123,64.23,35.77
NA19093,1263,1107,56,100,156,64.10,35.90
NA19328,1263,1107,56,100,156,64.10,35.90
NA19725,1263,1146,42,75,117,64.10,35.90
NA19351,1263,1121,51,91,142,64.08,35.92
HG00356,1263,1163,36,64,100,64.00,36.00
NA11920,1263,1163,36,64,100,64.00,36.00
NA20799,1263,1163,36,64,100,64.00,36.00
HG00324,1263,1152,40,71,111,63.96,36.04
