event_date,total_page_views,avg_page_views_per_user
20201101,40,4.44
20201102,353,11.77
20201103,449,16.04
20201104,278,12.09
20201105,262,10.08
20201106,398,17.30
20201107,380,27.14
20201108,102,10.20
20201109,397,14.18
20201110,718,13.81
20201111,1402,19.47
20201112,2063,19.84
20201113,2430,22.71
20201114,1343,21.66
20201115,886,22.72
20201116,2547,21.23
20201117,2962,21.62
20201118,2106,19.87
20201119,1853,20.36
20201120,2134,20.13
20201121,1354,19.91
20201122,966,20.13
20201123,2360,22.06
20201124,3762,24.91
20201125,3775,30.44
20201126,2536,29.15
20201127,3136,29.87
20201128,2383,28.71
20201129,1690,26.00
20201130,5054,30.26
