match_id,innings_no,over_id,bowler,player_name,total_runs
548359,1,6,333,P Awana,19
829778,1,3,364,MM Sharma,22
980988,1,5,425,J Yadav,17
419166,1,6,1,SC Ganguly,13
548337,1,15,35,,22
419139,1,18,238,SW Tait,20
734022,2,19,456,K Santokie,18
335997,2,14,14,P Kumar,26
548335,1,20,307,MN Samuels,18
419125,2,2,61,RP Singh,20
598067,1,19,73,A Nehra,18
598059,1,18,232,UT Yadav,24
829758,1,3,392,Karanveer Singh,22
829762,2,2,404,DJ Muthuswami,14
419153,1,5,14,P Kumar,21
598043,1,18,106,AB Dinda,17
729310,1,10,377,TG Southee,12
729302,1,6,310,JP Faulkner,19
829742,1,17,246,AN Ahmed,24
598016,1,18,253,MR Marsh,21
981024,1,20,32,SR Watson,24
980986,1,18,221,KA Pollard,23
501246,1,19,274,AC Thomas,27
980992,1,18,71,DJ Bravo,30
598061,2,14,136,A Mishra,18
980946,1,16,412,P Sahu,16
729292,1,6,109,JA Morkel,18
419163,2,13,230,AC Voges,16
548382,1,10,50,Harbhajan Singh,22
548384,1,11,50,Harbhajan Singh,19
392200,1,15,31,YK Pathan,12
419169,2,12,235,R Sharma,11
981006,2,7,344,AS Rajpoot,16
501230,2,13,121,M Muralitharan,16
392241,1,20,61,RP Singh,23
598005,1,17,307,MN Samuels,15
548356,1,19,106,AB Dinda,17
980936,2,18,311,HV Patel,25
419119,2,11,50,Harbhajan Singh,18
829740,1,18,370,PV Tambe,17
729318,1,1,305,GJ Maxwell,20
501251,1,3,190,M Morkel,20
336012,2,18,119,Joginder Sharma,21
548361,2,18,94,DW Steyn,23
392190,1,5,9,JH Kallis,20
501223,1,8,221,KA Pollard,13
419159,2,4,160,Kamran Khan,18
734002,2,4,357,MG Johnson,19
598014,2,4,77,S Sreesanth,21
392218,2,15,14,P Kumar,16
734052,2,6,333,P Awana,33
980982,1,4,409,MP Stoinis,20
392242,2,6,41,V Sehwag,25
501239,2,4,4,DJ Hussey,15
829752,1,12,221,KA Pollard,20
548377,1,16,322,P Negi,22
336000,1,16,77,S Sreesanth,15
501217,2,5,120,MS Gony,23
336042,1,18,122,M Ntini,15
419152,2,4,248,DE Bollinger,16
829734,1,14,35,,26
981002,1,20,280,NLTC Perera,22
598018,1,18,280,NLTC Perera,22
419113,1,4,90,MF Maharoof,18
392201,1,18,179,Shoaib Ahmed,20
733994,1,20,310,JP Faulkner,12
598008,2,4,106,AB Dinda,21
829782,1,17,459,GS Sandhu,19
501231,2,5,109,JA Morkel,13
733990,1,18,315,SP Narine,17
419145,2,14,136,A Mishra,20
829724,2,2,311,HV Patel,20
501228,1,20,188,RJ Harris,22
392225,1,18,39,SK Trivedi,17
501205,2,18,259,RV Gomez,20
419142,1,16,226,S Narwal,26
392213,1,19,177,RE van der Merwe,18
598062,2,17,244,A Mithun,15
392209,1,18,215,YA Abdulla,21
548333,2,5,14,P Kumar,15
548378,2,6,192,J Botha,14
729288,2,13,322,P Negi,22
980906,2,6,375,JJ Bumrah,20
598049,2,2,232,UT Yadav,11
548323,2,19,8,V Kohli,28
419146,2,2,32,SR Watson,20
598050,1,15,120,MS Gony,22
501250,1,17,151,L Balaji,13
336020,1,19,38,SK Warne,27
392233,1,19,256,Harmeet Singh,28
501243,2,4,232,UT Yadav,23
829794,2,19,322,P Negi,25
598012,2,16,209,R Sathish,16
336027,1,6,78,VRV Singh,22
419130,2,16,280,NLTC Perera,19
419111,1,17,60,WPUJC Vaas,18
733996,1,16,311,HV Patel,26
335999,2,7,49,SM Pollock,23
501204,2,19,131,PP Ojha,18
392211,1,6,116,PJ Sangwan,17
548355,1,13,333,P Awana,19
392217,1,5,50,Harbhajan Singh,15
548354,1,3,29,IK Pathan,18
598028,2,5,238,SW Tait,15
419156,2,18,188,RJ Harris,21
392228,1,6,179,Shoaib Ahmed,24
829726,1,19,377,TG Southee,20
734000,1,20,359,IC Pandey,18
598023,1,20,106,AB Dinda,14
501253,2,15,302,BA Bhatt,22
501215,1,16,81,R Vinay Kumar,20
598060,1,11,131,PP Ojha,14
829728,1,1,405,PJ Cummins,19
598073,1,5,391,JO Holder,20
336019,2,14,83,M Kartik,22
419155,1,20,39,SK Trivedi,20
829772,2,2,406,SN Thakur,19
829744,1,19,315,SP Narine,20
419143,1,19,206,Jaskaran Singh,20
548328,1,19,9,JH Kallis,19
336029,1,2,98,DNT Zoysa,19
392188,2,2,215,YA Abdulla,19
598041,1,20,310,JP Faulkner,22
336044,2,15,67,PP Chawla,16
598052,2,14,191,AD Mathews,21
501254,1,17,39,SK Trivedi,18
829788,1,18,403,MJ McClenaghan,16
598006,1,15,192,J Botha,19
729312,1,6,315,SP Narine,14
419134,2,5,226,S Narwal,24
392208,1,18,63,LR Shukla,16
734036,1,5,368,S Kaul,18
980952,2,16,209,R Sathish,23
336037,2,1,49,SM Pollock,19
829792,2,19,14,P Kumar,22
548338,1,18,293,S Nadeem,23
419135,1,20,206,Jaskaran Singh,20
548314,1,17,67,PP Chawla,18
981010,2,20,374,AR Patel,23
336005,1,18,63,LR Shukla,16
419161,1,17,61,RP Singh,21
734016,1,15,368,S Kaul,17
729284,1,15,131,PP Ojha,20
598042,1,20,4,DJ Hussey,27
598058,1,17,191,AD Mathews,17
336033,2,2,29,IK Pathan,24
980960,1,5,35,,17
501249,1,8,14,P Kumar,22
598063,2,11,201,R Ashwin,23
548365,2,11,131,PP Ojha,22
419124,1,20,14,P Kumar,16
548329,1,14,270,S Aravind,24
