customer_id,MONTH,CLOSING_BALANCE,MONTHLY_CHANGE,CUMULATIVE_BALANCE
1,2020-01,312,312,312
1,2020-02,0,-312,312
1,2020-03,324,324,636
1,2020-04,0,-324,636
2,2020-01,549,549,549
2,2020-02,0,-549,549
2,2020-03,61,61,610
2,2020-04,0,-61,610
3,2020-01,144,144,144
3,2020-02,0,-144,144
3,2020-03,-401,-401,-257
3,2020-04,493,894,236
4,2020-01,848,848,848
4,2020-02,0,-848,848
4,2020-03,0,0,848
4,2020-04,0,0,848
5,2020-01,954,954,954
5,2020-02,0,-954,954
5,2020-03,-356,-356,598
5,2020-04,-490,-134,108
6,2020-01,1627,1627,1627
6,2020-02,177,-1450,1804
6,2020-03,1360,1183,3164
6,2020-04,0,-1360,3164
7,2020-01,964,964,964
7,2020-02,2286,1322,3250
7,2020-03,650,-1636,3900
7,2020-04,90,-560,3990
8,2020-01,1153,1153,1153
8,2020-02,-180,-1333,973
8,2020-03,3,183,976
8,2020-04,0,-3,976
9,2020-01,849,849,849
9,2020-02,-195,-1044,654
9,2020-03,930,1125,1584
9,2020-04,-722,-1652,862
10,2020-01,-410,-410,-410
10,2020-02,494,904,84
10,2020-03,-282,-776,-198
10,2020-04,-513,-231,-711
11,2020-01,60,60,60
11,2020-02,-725,-785,-665
11,2020-03,2078,2803,1413
11,2020-04,-328,-2406,1085
12,2020-01,92,92,92
12,2020-02,0,-92,92
12,2020-03,203,203,295
12,2020-04,0,-203,295
13,2020-01,1444,1444,1444
13,2020-02,499,-945,1943
13,2020-03,126,-373,2069
13,2020-04,0,-126,2069
14,2020-01,205,205,205
14,2020-02,616,411,821
14,2020-03,0,-616,821
14,2020-04,168,168,989
15,2020-01,379,379,379
15,2020-02,0,-379,379
15,2020-03,0,0,379
15,2020-04,723,723,1102
16,2020-01,237,237,237
16,2020-02,-438,-675,-201
16,2020-03,-488,-50,-689
16,2020-04,862,1350,173
17,2020-01,465,465,465
17,2020-02,-915,-1380,-450
17,2020-03,0,915,-450
17,2020-04,0,0,-450
18,2020-01,757,757,757
18,2020-02,-865,-1622,-108
18,2020-03,-418,447,-526
18,2020-04,27,445,-499
19,2020-01,47,47,47
19,2020-02,-61,-108,-14
19,2020-03,-50,11,-64
19,2020-04,343,393,279
20,2020-01,465,465,465
