month,customer_id,closing_balance,monthly_change,cumulative_balance
2020-01,1,312,,312
2020-02,1,312,0,312
2020-03,1,636,324,636
2020-04,1,636,0,636
2020-01,2,549,,549
2020-02,2,549,0,549
2020-03,2,610,61,610
2020-04,2,610,0,610
2020-01,3,144,,144
2020-02,3,144,0,144
2020-03,3,-257,-401,-257
2020-04,3,236,493,236
2020-01,4,848,,848
2020-02,4,848,0,848
2020-03,4,848,0,848
2020-04,4,848,0,848
2020-01,5,954,,954
2020-02,5,954,0,954
2020-03,5,598,-356,598
2020-04,5,108,-490,108
2020-01,6,1627,,1627
2020-02,6,1804,177,1804
2020-03,6,3164,1360,3164
2020-04,6,3164,0,3164
2020-01,7,964,,964
2020-02,7,3250,2286,3250
2020-03,7,3900,650,3900
2020-04,7,3990,90,3990
2020-01,8,1153,,1153
2020-02,8,973,-180,973
2020-03,8,976,3,976
2020-04,8,976,0,976
2020-01,9,849,,849
2020-02,9,654,-195,654
2020-03,9,1584,930,1584
2020-04,9,862,-722,862
2020-01,10,-410,,-410
2020-02,10,84,494,84
2020-03,10,-198,-282,-198
2020-04,10,-711,-513,-711
2020-01,11,60,,60
2020-02,11,-665,-725,-665
2020-03,11,1413,2078,1413
2020-04,11,1085,-328,1085
2020-01,12,92,,92
2020-02,12,92,0,92
2020-03,12,295,203,295
2020-04,12,295,0,295
2020-01,13,1444,,1444
2020-02,13,1943,499,1943
2020-03,13,2069,126,2069
2020-04,13,2069,0,2069
2020-01,14,205,,205
2020-02,14,821,616,821
2020-03,14,821,0,821
2020-04,14,989,168,989
2020-01,15,379,,379
2020-02,15,379,0,379
2020-03,15,379,0,379
2020-04,15,1102,723,1102
2020-01,16,237,,237
2020-02,16,-201,-438,-201
2020-03,16,-689,-488,-689
2020-04,16,173,862,173
2020-01,17,465,,465
2020-02,17,-450,-915,-450
2020-03,17,-450,0,-450
2020-04,17,-450,0,-450
2020-01,18,757,,757
2020-02,18,-108,-865,-108
2020-03,18,-526,-418,-526
2020-04,18,-499,27,-499
2020-01,19,47,,47
2020-02,19,-14,-61,-14
2020-03,19,-64,-50,-64
2020-04,19,279,343,279
2020-01,20,465,,465
2020-02,20,519,54,519
2020-03,20,776,257,776
2020-04,20,776,0,776
2020-01,21,241,,241
2020-02,21,666,425,666
2020-03,21,73,-593,73
2020-04,21,-1306,-1379,-1306
2020-01,22,794,,794
2020-02,22,1145,351,1145
2020-03,22,2429,1284,2429
2020-04,22,2202,-227,2202
2020-01,23,334,,334
2020-02,23,-74,-408,-74
2020-03,23,760,834,760
2020-04,23,238,-522,238
2020-01,24,615,,615
2020-02,24,1031,416,1031
2020-03,24,1306,275,1306
2020-04,24,1306,0,1306
2020-01,25,174,,174
2020-02,25,-400,-574,-400
2020-03,25,-537,-137,-537
2020-04,25,379,916,379
2020-01,26,638,,638
2020-02,26,321,-317,321
2020-03,26,-270,-591,-270
2020-04,26,-1518,-1248,-1518
2020-01,27,-346,,-346
2020-02,27,635,981,635
2020-03,27,235,-400,235
2020-04,27,235,0,235
2020-01,28,451,,451
2020-02,28,64,-387,64
2020-03,28,-163,-227,-163
2020-04,28,1337,1500,1337
2020-01,29,-138,,-138
2020-02,29,799,937,799
2020-03,29,1706,907,1706
2020-04,29,903,-803,903
2020-01,30,33,,33
2020-02,30,-431,-464,-431
2020-03,30,-431,0,-431
2020-04,30,508,939,508
2020-01,31,83,,83
2020-02,31,83,0,83
2020-03,31,106,23,106
2020-04,31,106,0,106
2020-01,32,790,,790
2020-02,32,1255,465,1255
2020-03,32,738,-517,738
2020-04,32,738,0,738
2020-01,33,473,,473
2020-02,33,662,189,662
2020-03,33,2935,2273,2935
2020-04,33,3633,698,3633
2020-01,34,976,,976
2020-02,34,49,-927,49
2020-03,34,376,327,376
2020-04,34,376,0,376
2020-01,35,1005,,1005
2020-02,35,272,-733,272
2020-03,35,1741,1469,1741
2020-04,35,1741,0,1741
2020-01,36,149,,149
2020-02,36,290,141,290
2020-03,36,1321,1031,1321
2020-04,36,1881,560,1881
2020-01,37,946,,946
2020-02,37,3853,2907,3853
2020-03,37,2629,-1224,2629
2020-04,37,3479,850,3479
2020-01,38,1095,,1095
2020-02,38,1653,558,1653
2020-03,38,3141,1488,3141
2020-04,38,3643,502,3643
2020-01,39,1429,,1429
2020-02,39,2621,1192,2621
2020-03,39,2693,72,2693
2020-04,39,3152,459,3152
2020-01,40,347,,347
2020-02,40,1032,685,1032
2020-03,40,2383,1351,2383
2020-04,40,1516,-867,1516
2020-01,41,-46,,-46
2020-02,41,1379,1425,1379
2020-03,41,4884,3505,4884
2020-04,41,3968,-916,3968
2020-01,42,447,,447
2020-02,42,2421,1974,2421
2020-03,42,2258,-163,2258
2020-04,42,1259,-999,1259
2020-01,43,-201,,-201
2020-02,43,578,779,578
2020-03,43,1853,1275,1853
2020-04,43,2371,518,2371
2020-01,44,-690,,-690
2020-02,44,-19,671,-19
2020-03,44,-19,0,-19
2020-04,44,-19,0,-19
2020-01,45,2298,,2298
2020-02,45,534,-1764,534
2020-03,45,2270,1736,2270
2020-04,45,2270,0,2270
2020-01,46,1017,,1017
2020-02,46,1987,970,1987
2020-03,46,1547,-440,1547
2020-04,46,2608,1061,2608
2020-01,47,-706,,-706
2020-02,47,-269,437,-269
2020-03,47,-1382,-1113,-1382
2020-04,47,-1382,0,-1382
2020-01,48,-1351,,-1351
2020-02,48,-921,430,-921
2020-03,48,-449,472,-449
2020-04,48,-449,0,-449
2020-01,49,-270,,-270
2020-02,49,-467,-197,-467
2020-03,49,236,703,236
2020-04,49,236,0,236
2020-01,50,931,,931
2020-02,50,-434,-1365,-434
2020-03,50,1403,1837,1403
