LOCATION,COMPANY_NAME,AVG_SALARY_IN_STATE,AVG_SALARY_IN_COUNTRY
Hyderabad,Meta,6275360.00,915555.25
Hyderabad,Qwerty Concepts,5081882.00,915555.25
Hyderabad,SetuServ,4949704.00,915555.25
Hyderabad,Enrich IBS,3773676.00,915555.25
Hyderabad,Nassau Re,3773676.00,915555.25
Mumbai,Rahul Industries,6044006.00,915555.25
Mumbai,NVIDIA,4187500.00,915555.25
Mumbai,VINAYA KUMAR,4029337.00,915555.25
Mumbai,Goldman Sachs,3977066.00,915555.25
Mumbai,Aegis,3626400.00,915555.25
New Delhi,Super Highway Labs,3665141.00,915555.25
New Delhi,Flip Robo,3204288.00,915555.25
New Delhi,Greenlight Planet,2876666.00,915555.25
New Delhi,Wipro Technologies,2848511.00,915555.25
New Delhi,Boston Scientific,2707106.00,915555.25
Pune,Atos,5273205.00,915555.25
Pune,Volkswagen,5184922.00,915555.25
Pune,Google,5025572.00,915555.25
Pune,RAKESH GROUP,5016304.00,915555.25
Pune,The City Bank,5000000.00,915555.25
