PLAYER_NAME,TOTAL_WICKETS,ECONOMY_RATE,STRIKE_RATE,BEST_BOWLING
A Ashish Reddy,17,8.68,15.41,3-24
A Chandila,11,6.21,21.27,4-13
A Flintoff,2,9.55,33.00,1-11
A Kumble,45,6.35,21.56,5-5
A Mishra,123,7.06,19.57,5-17
A Mithun,7,9.02,42.57,2-32
A Nehra,97,7.47,18.23,4-10
A Nel,1,10.33,18.00,1-31
A Singh,28,7.52,17.18,4-17
A Symonds,20,7.45,26.40,3-20
A Uniyal,2,10.67,18.00,2-39
A Zampa,12,6.47,8.50,6-19
AA Chavan,8,7.51,31.75,2-22
AA Jhunjhunwala,1,8.89,85.00,1-13
AA Kazi,0,10.00,,0-20
AA Noffke,1,8.75,24.00,1-35
AB Agarkar,29,8.40,27.07,3-21
AB Dinda,68,7.52,21.53,4-16
AB McDonald,10,8.30,17.50,2-24
AC Gilchrist,1,0.00,1.00,1-0
AC Thomas,14,7.55,21.50,3-22
AC Voges,0,8.22,,0-5
AD Mascarenhas,18,6.82,15.83,5-24
AD Mathews,27,7.85,28.30,4-19
AD Russell,31,8.19,20.55,4-19
AF Milne,1,9.50,24.00,1-38
AG Murtaza,9,6.91,29.33,3-14
AJ Finch,1,9.21,43.00,1-11
AL Menaria,3,7.64,36.67,2-20
AM Nayar,9,8.15,25.44,3-13
AM Rahane,1,5.00,6.00,1-5
AM Salvi,7,7.60,21.43,2-18
AN Ahmed,12,8.03,29.08,2-13
AP Dole,5,9.40,13.40,2-34
AR Patel,41,7.21,22.90,4-20
AS Rajpoot,4,7.96,23.00,1-13
AS Raut,0,8.80,,0-6
AUK Pathan,0,8.77,,0-13
Abdur Razzak,0,10.62,,0-23
Anand Rajan,8,7.28,19.38,3-23
Ankit Sharma,12,6.82,28.75,2-20
Anureet Singh,14,8.25,23.86,3-23
Azhar Mahmood,29,7.40,19.03,3-19
B Akhil,6,7.46,31.50,2-17
B Chipli,0,20.00,,0-20
B Geeves,1,10.75,48.00,1-49
B Kumar,85,6.71,19.76,4-12
B Laughlin,1,9.07,45.00,1-22
B Lee,25,6.99,35.76,3-13
BA Bhatt,12,7.86,24.75,4-21
BAW Mendis,6,7.16,36.17,2-21
BB Sran,14,8.11,22.57,3-24
BCJ Cutting,6,7.25,15.17,2-20
BE Hendricks,9,8.90,16.78,3-36
BJ Hodge,17,7.54,13.76,4-13
BJ Rohrer,0,11.00,,0-11
BMAJ Mendis,1,7.20,30.00,1-16
BW Hilfenhaus,22,7.20,17.45,3-25
Bipul Sharma,14,7.82,23.57,2-13
C Ganapathy,0,13.00,,0-13
C Munro,0,7.50,,0-7
C Nanda,2,6.88,24.00,1-4
CH Gayle,18,7.46,28.78,3-21
CH Morris,40,7.15,19.88,4-20
CJ Anderson,5,9.55,26.40,2-16
CJ Jordan,11,8.51,15.45,4-9
CJ McKay,1,8.57,42.00,1-36
CK Kapugedera,0,17.29,,0-8
CK Langeveldt,13,6.80,12.08,3-14
CL White,1,11.05,44.00,1-14
CR Brathwaite,7,7.65,20.29,3-41
CRD Fernando,17,7.03,14.00,4-17
D Kalyankrishna,2,10.63,24.00,1-30
D Salunkhe,1,8.75,48.00,1-19
D Wiese,16,8.26,15.94,4-32
D du Preez,4,7.67,10.75,3-31
DAJ Bracewell,3,7.44,8.33,3-31
DB Ravi Teja,1,9.33,18.00,1-19
DE Bollinger,37,6.84,15.73,4-13
DJ Bravo,122,7.79,16.78,4-21
DJ Harris,0,8.67,,0-11
DJ Hooda,3,7.19,50.33,2-16
DJ Hussey,8,8.81,39.75,2-2
DJ Muthuswami,4,7.21,21.00,2-18
DJ Thornely,3,5.43,14.00,2-6
DJG Sammy,11,8.60,21.64,4-22
DL Chahar,0,7.60,,0-13
DL Vettori,28,6.70,27.82,3-15
DNT Zoysa,2,8.47,34.00,1-28
DP Nannes,28,6.75,23.29,3-23
DP Vijaykumar,4,7.48,38.50,1-17
DR Smith,24,8.30,19.38,4-7
DS Kulkarni,72,7.38,17.90,4-14
DT Christian,19,7.61,25.37,2-13
DW Steyn,91,6.33,22.54,3-8
F du Plessis,0,16.00,,0-16
FH Edwards,5,6.13,28.20,2-23
FY Fazal,0,10.00,,0-6
GB Hogg,23,7.17,20.09,4-29
GD McGrath,12,6.50,27.08,4-29
GH Vihari,0,6.40,,0-2
GJ Maxwell,4,9.62,51.00,1-5
GR Napier,1,6.75,24.00,1-27
GS Sandhu,1,10.25,48.00,1-33
Gagandeep Singh,3,10.07,28.00,1-33
Gurkeerat Singh,5,7.15,15.60,2-14
HH Pandya,4,9.40,50.75,1-7
HV Patel,29,8.21,22.03,2-12
Harbhajan Singh,119,6.77,22.58,5-17
Harmeet Singh,27,7.49,20.70,3-22
I Malhotra,0,23.00,,0-23
I Sharma,53,7.55,28.32,5-11
IC Pandey,18,7.55,25.78,2-23
IK Pathan,79,7.44,25.28,3-21
Imran Tahir,29,8.27,14.97,4-27
Iqbal Abdulla,38,6.92,23.16,3-24
J Botha,25,6.67,27.96,3-6
J Suchith,10,8.76,24.60,2-14
J Syed Mohammad,8,8.77,22.75,2-14
J Theron,7,8.11,28.00,2-34
J Yadav,4,6.52,34.50,1-8
JA Morkel,83,7.75,20.83,4-32
JD Ryder,8,7.52,29.63,2-13
JD Unadkat,28,8.49,23.46,5-24
JDP Oram,9,8.55,26.67,3-32
JDS Neesham,1,9.78,54.00,1-28
JE Taylor,6,7.73,19.67,3-28
JEC Franklin,9,8.36,17.22,2-18
JH Kallis,65,7.57,27.06,3-12
JJ Bumrah,26,8.08,26.58,3-13
JJ van der Wath,3,10.14,24.67,2-48
JM Kemp,3,7.12,14.33,3-11
JO Holder,5,8.05,43.80,2-20
JP Duminy,23,6.90,28.96,4-16
JP Faulkner,49,8.15,20.78,5-14
JR Hopes,14,8.98,25.71,2-2
JW Hastings,3,6.41,19.67,2-6
Jaskaran Singh,6,9.17,17.67,2-18
Joginder Sharma,12,9.17,21.92,2-26
K Goel,0,8.36,,0-7
K Santokie,3,10.88,16.00,2-47
K Upadhyay,0,8.78,,0-18
KA Pollard,56,8.14,21.84,4-42
KAJ Roach,0,9.31,,0-30
KC Cariappa,4,9.60,28.75,2-16
KH Pandya,6,7.22,31.17,2-14
KJ Abbott,2,10.52,48.50,1-37
KK Cooper,33,7.41,17.79,4-26
KMDN Kulasekara,5,6.51,21.20,2-10
KP Appanna,9,7.55,24.56,4-17
KP Pietersen,7,6.91,25.43,2-31
KS Williamson,0,7.00,,0-7
KV Sharma,36,7.78,23.61,4-38
KW Richardson,17,8.27,17.24,3-13
Kamran Khan,6,8.72,22.83,2-11
Karanveer Singh,12,9.18,17.00,4-51
Kuldeep Yadav,6,7.83,12.00,3-35
L Ablish,3,10.29,14.00,2-16
L Balaji,75,7.67,20.08,5-23
LA Carseldine,1,5.00,6.00,1-5
LJ Wright,2,10.14,35.50,1-12
LMP Simmons,1,11.33,18.00,1-34
LPC Silva,0,21.00,,0-21
LR Shukla,15,8.15,21.07,3-1
LRPL Taylor,0,11.50,,0-11
M Ashwin,7,8.21,24.43,3-36
M Kartik,31,6.94,36.74,3-17
M Manhas,0,6.00,,0-9
M Morkel,75,7.25,21.40,4-15
M Muralitharan,59,6.47,25.14,3-11
M Ntini,7,6.74,30.29,4-20
M Vijay,0,8.00,,0-7
M de Lange,5,8.41,22.40,3-31
MA Khote,2,10.20,15.00,2-29
MA Starc,34,6.68,16.44,4-11
MB Parmar,0,10.67,,0-32
MC Henriques,35,7.89,20.83,3-14
MF Maharoof,27,6.97,15.74,3-34
MG Johnson,51,7.69,19.16,3-21
MG Neser,0,14.64,,0-61
MJ Clarke,2,6.09,33.00,1-12
MJ McClenaghan,35,7.80,17.29,4-21
MK Tiwary,1,11.83,36.00,1-10
MM Patel,72,7.23,18.18,5-21
MM Sharma,70,7.77,18.06,4-14
MN Samuels,9,7.28,22.33,3-39
MP Stoinis,8,8.30,17.25,4-15
MR Marsh,19,7.62,16.21,4-25
MS Gony,37,8.22,23.70,3-31
Mashrafe Mortaza,0,12.46,,0-54
Mohammad Asif,8,8.98,24.13,2-19
Mohammad Hafeez,2,6.00,30.50,1-7
Mohammed Shami,13,8.33,36.23,2-33
Mustafizur Rahman,17,6.74,21.53,3-14
N Rana,0,3.00,,0-3
ND Doshi,2,8.36,28.00,1-15
NJ Rimmington,0,6.33,,0-19
NL McCullum,0,6.80,,0-12
NLTC Perera,30,8.63,22.67,3-20
