player_id,player_name,most_frequent_role,batting_hand,bowling_skill,total_runs,total_matches_played,total_dismissals,batting_average,highest_score,matches_ge_30,matches_ge_50,matches_ge_100,total_balls_faced,strike_rate,total_wickets,economy_rate,best_bowling_performance
1,SC Ganguly,Captain,Left-hand bat,Right-arm medium,1303,57,51,25.55,91,20,7,0,1249,104.32,10,7.78,2-20
2,BB McCullum,Player,Right-hand bat,Right-arm medium,2431,91,84,28.94,158,35,13,2,1875,129.65,0,,
3,RT Ponting,Captain,Right-hand bat,Right-arm medium,91,10,8,11.38,28,0,0,0,129,70.54,0,,
4,DJ Hussey,Player,Right-hand bat,Right-arm offbreak,1322,64,46,28.74,71,19,5,0,1084,121.96,8,8.81,2-2
5,Mohammad Hafeez,Player,Right-hand bat,Right-arm offbreak,64,8,7,9.14,16,0,0,0,83,77.11,2,6.00,1-7
6,R Dravid,Captain,Right-hand bat,Right-arm offbreak,2170,89,75,28.93,75,32,11,0,1895,114.51,0,,
7,W Jaffer,Player,Right-hand bat,Right-arm offbreak,130,8,7,18.57,50,2,1,0,121,107.44,0,,
8,V Kohli,Player,Right-hand bat,Right-arm medium,3987,134,104,38.34,113,57,29,4,3061,130.25,4,8.26,2-23
9,JH Kallis,Player,Right-hand bat,Right-arm fast-medium,2414,97,82,29.44,89,34,17,0,2216,108.94,65,7.57,3-12
10,CL White,Player,Right-hand bat,Legbreak googly,949,46,33,28.76,78,15,6,0,753,126.03,1,11.05,1-14
11,MV Boucher,Keeper,Right-hand bat,Right-arm medium,394,31,14,28.14,50,6,1,0,309,127.51,0,,
12,B Akhil,Player,Right-hand bat,Right-arm medium-fast,76,15,5,15.20,27,0,0,0,55,138.18,6,7.46,2-17
13,AA Noffke,Player,Right-hand bat,Right-arm fast-medium,9,1,1,9.00,9,0,0,0,10,90.00,1,8.75,1-35
14,P Kumar,Player,Right-hand bat,Right-arm medium,332,113,33,10.06,34,1,0,0,308,107.79,84,7.26,3-16
15,Z Khan,Player,Right-hand bat,Left-arm fast-medium,113,87,13,8.69,23,0,0,0,128,88.28,92,7.26,4-17
16,SB Joshi,Player,Left-hand bat,Slow left-arm orthodox,6,4,2,3.00,3,0,0,0,14,42.86,1,8.95,1-27
17,PA Patel,Keeper,Left-hand bat,Right-arm medium,1868,101,83,22.51,81,21,7,0,1629,114.67,0,,
18,ML Hayden,Player,Left-hand bat,Right-arm medium,1074,31,26,41.31,93,16,8,0,781,137.52,0,,
19,MEK Hussey,Player,Left-hand bat,Right-arm medium,1977,59,49,40.35,116,28,16,1,1622,121.89,0,,
20,MS Dhoni,CaptainKeeper,Right-hand bat,Right-arm medium,3270,142,81,40.37,70,45,16,0,2366,138.21,0,,
