seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_TIME_DAYS,TOTAL_QUANTITY_SOLD,TOP_CATEGORY_ENGLISH
4869f7a5dfa277a7dca6462dcf3b52b2,229472.63,198.51,4.12,2.75,1156,watches_gifts
53243585a1d6dc2643021fd1853d8905,222776.05,543.36,4.08,3.51,410,telephony
4a3ca9315b744ce9f8e9374361493884,202999.12,101.04,3.80,2.73,2009,bed_bath_table
fa1c13f2614d7b5c4749cbc52fecda94,194042.03,331.13,4.34,2.64,586,watches_gifts
7c67e1448b00f6e969d365cea6b010ab,189417.67,137.76,3.35,12.15,1375,office_furniture
7e93a43ef30c4f03f38b393420bc753a,176431.87,518.92,4.21,2.78,340,watches_gifts
da8622b14eb17ae2831f4ac5b9dab84a,162723.37,103.38,4.07,2.77,1574,bed_bath_table
7a67c85e85bb2ce8582c35f2203ad736,142325.49,121.13,4.23,2.00,1175,cool_stuff
1025f0e2d44d7041d6cf58b6550e0bfa,140513.14,97.38,3.85,4.26,1443,furniture_decor
955fee9216a65b617aa5c0531780ce60,135241.7,90.1,4.05,2.22,1501,furniture_decor
46dc3b2cc0980fb8ec44634e21d2718e,128111.19,236.37,4.18,3.17,542,toys
6560211a19b47992c3666cc44a7e94c0,123585.82,60.61,3.91,1.59,2039,watches_gifts
620c87c171fb2a6dd6e8bb4dec959fc6,115283.9,143.39,4.22,2.75,804,health_beauty
7d13fca15225358621be4086e1eb0964,113628.97,196.59,4.00,3.85,578,watches_gifts
5dceca129747e92ff8ef7a997dc4f8ca,112155.53,324.15,3.99,2.54,346,luggage_accessories
1f50f920176fa81dab994f9023523100,107431.41,55.38,3.98,3.82,1940,garden_tools
cc419e0650a3c5ba77189a1882b7556a,106555.98,58.58,4.07,2.87,1819,health_beauty
a1043bafd471dff536d0c462352beb48,101901.16,132.34,4.19,1.96,770,garden_tools
3d871de0142ce09b7081e2b9d1733cb1,94963.2,82.72,4.11,3.28,1148,stationery
edb1ef5e36e0c8cd84eb3c9b003e486d,79284.55,453.05,4.43,1.63,175,health_beauty
ccc4bbb5f32a6ab2b7066a4130f114e3,74004.62,385.44,4.28,3.27,192,health_beauty
f7ba60f8c3f99e7ee4042fdef03b70c4,68780.0,296.47,4.21,2.59,232,health_beauty
8581055ce74af1daba164fdbd55a40de,66120.05,149.26,4.23,3.10,443,auto
fe2032dab1a61af8794248c8196565c9,65959.61,215.55,4.38,1.86,306,perfumery
